"SurveyorID","date","Submission.Id","Quad","Tag","StemTag","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"EM","08-04-2022","abfde136-3c0b-4dd0-a3d8-bb3cd4bbdc7e",1607,160920,1,"litu","L",6.2,15.6,632,632,"A",1.3,"A",NA,NA,4,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","c576a477-cd52-4d9e-818e-f24ce6f667b8",1611,160814,1,"cato","L",14.3,5.7,454,454,"A",1.3,"A","RT",NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","c576a477-cd52-4d9e-818e-f24ce6f667b8",1611,160815,1,"cagl","L",16.1,8.8,137,137,"A",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","c576a477-cd52-4d9e-818e-f24ce6f667b8",1611,160816,1,"litu","L",14.6,14.4,505,505,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","c576a477-cd52-4d9e-818e-f24ce6f667b8",1611,160817,1,"qual","H",19.6,14.5,515,515,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","c576a477-cd52-4d9e-818e-f24ce6f667b8",1611,160818,1,"acpl","L",18.4,15.7,181,181,"A",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","c576a477-cd52-4d9e-818e-f24ce6f667b8",1611,160819,1,"litu","L",19.7,18.6,599,599,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","c576a477-cd52-4d9e-818e-f24ce6f667b8",1611,160960,1,"acpl","L",7.3,10,279,279,"A",1.3,"AU",NA,NA,3,NA,NA,100,100,NA,0,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","c576a477-cd52-4d9e-818e-f24ce6f667b8",1611,160961,1,"litu","L",9.2,10.8,739,739,"A",1.3,"A",NA,NA,3,NA,NA,100,98,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","c576a477-cd52-4d9e-818e-f24ce6f667b8",1611,160965,1,"litu","L",4.1,15.4,407,407,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","e69242b9-6838-47d6-b873-842fd9177591",1608,160775,1,"fagr","L",10.1,2.2,207,207,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","e69242b9-6838-47d6-b873-842fd9177591",1608,160776,1,"fagr","L",12.2,5.7,153,153,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","e69242b9-6838-47d6-b873-842fd9177591",1608,160777,1,"litu","L",12.4,9.3,493,493,"A",1.3,"A","RT",NA,4,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","e69242b9-6838-47d6-b873-842fd9177591",1608,160778,1,"litu","L",19.1,8.2,706,706,"A",1.3,"A",NA,NA,4,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","e69242b9-6838-47d6-b873-842fd9177591",1608,160922,1,"litu","L",1.9,2.7,575,575,"A",1.3,"A","RT",NA,4,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","e69242b9-6838-47d6-b873-842fd9177591",1608,160926,1,"litu","L",6.1,5.5,613,613,"A",1.3,"A","RT",NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","e69242b9-6838-47d6-b873-842fd9177591",1608,160930,1,"litu","L",4.8,8,558,558,"A",1.3,"A","RT",NA,4,NA,NA,90,85,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","e69242b9-6838-47d6-b873-842fd9177591",1608,160931,1,"fagr","L",4,11.6,122,122,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","e69242b9-6838-47d6-b873-842fd9177591",1608,160932,1,"cato","L",4.5,13.7,132,132,"A",1.3,"A",NA,NA,2,NA,NA,100,90,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","e69242b9-6838-47d6-b873-842fd9177591",1608,160934,1,"fagr","L",7.4,19.8,162,162,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","f104283c-7f63-4198-8a03-97f1609c2dfd",1607,160764,1,"quve","H",18.2,0.9,783,783,"A",1.3,"A",NA,NA,4,NA,NA,75,65,NA,0,NA,NA,NA,NA,"1 stem broken",NA,NA,NA,NA,NA
"JJ","08-20-2022","f104283c-7f63-4198-8a03-97f1609c2dfd",1607,160765,1,"litu","L",15.8,8,705,705,"A",1.3,"A","RT",NA,4,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","f104283c-7f63-4198-8a03-97f1609c2dfd",1607,160766,1,"fagr","L",9.7,7.8,122,122,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","f104283c-7f63-4198-8a03-97f1609c2dfd",1607,160768,1,"litu","L",15.3,14.9,666,666,"A",1.3,"A",NA,NA,4,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","f104283c-7f63-4198-8a03-97f1609c2dfd",1607,160770,1,"litu","L",9.6,19.4,784,784,"A",1.3,"A",NA,NA,4,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","f104283c-7f63-4198-8a03-97f1609c2dfd",1607,160770,2,"litu","L",9.6,19.4,330,330,"A",1.3,"A",NA,NA,4,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","f104283c-7f63-4198-8a03-97f1609c2dfd",1607,160772,1,"quve","H",18.8,15.8,412,412,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","f104283c-7f63-4198-8a03-97f1609c2dfd",1607,160908,1,"fagr","L",3.4,1.2,120,120,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","f104283c-7f63-4198-8a03-97f1609c2dfd",1607,160909,1,"cagl","L",5.3,0.7,112,112,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","f104283c-7f63-4198-8a03-97f1609c2dfd",1607,160910,1,"litu","L",8.6,1.1,996,996,"A",1.3,"A",NA,NA,4,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","f104283c-7f63-4198-8a03-97f1609c2dfd",1607,160918,1,"acru","M",5.7,15.9,144,144,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","f104283c-7f63-4198-8a03-97f1609c2dfd",1607,160919,1,"fagr","L",9,15.6,191,191,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JJ","08-20-2022","f104283c-7f63-4198-8a03-97f1609c2dfd",1607,160920,1,"litu","L",6.2,15.6,632,632,"A",1.3,"A",NA,NA,4,NA,NA,90,80,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","f804a758-250c-43ae-abae-c318948791fd",1610,160795,1,"quve","H",14.6,2.2,534,534,"DS",1.3,"DS",NA,"False",1,"S",542,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","f804a758-250c-43ae-abae-c318948791fd",1610,160798,1,"quve","H",11.2,0.6,549,549,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","f804a758-250c-43ae-abae-c318948791fd",1610,160799,1,"cato","L",9.5,1.1,171,171,"A",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","f804a758-250c-43ae-abae-c318948791fd",1610,160802,1,"litu","L",8.3,9.6,192,192,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","f804a758-250c-43ae-abae-c318948791fd",1610,160803,1,"caovl","L",15.9,5.6,204,204,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","f804a758-250c-43ae-abae-c318948791fd",1610,160805,1,"quve","H",17.8,9.9,606,606,"A",1.3,"A",NA,NA,3,NA,NA,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","f804a758-250c-43ae-abae-c318948791fd",1610,160808,1,"cato","L",18.3,18,390,390,"AU",1.3,"AU",NA,NA,3,NA,NA,100,100,NA,0,"K,W",NA,1,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","f804a758-250c-43ae-abae-c318948791fd",1610,160811,1,"quve","H",8.1,10.9,482,482,"A",1.8,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","f804a758-250c-43ae-abae-c318948791fd",1610,160812,1,"litu","L",7,18.8,747,747,"A",1.3,"A",NA,NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","f804a758-250c-43ae-abae-c318948791fd",1610,160812,2,"litu","L",7,18.8,221,221,"A",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","f804a758-250c-43ae-abae-c318948791fd",1610,160813,1,"litu","L",5.1,18.2,677,677,"A",1.3,"A",NA,NA,3,NA,NA,100,98,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","f804a758-250c-43ae-abae-c318948791fd",1610,160949,1,"fagr","L",3.7,4.4,134,134,"A",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","f804a758-250c-43ae-abae-c318948791fd",1610,160950,1,"caco","L",2.5,4.4,231,231,"A",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","f804a758-250c-43ae-abae-c318948791fd",1610,160954,1,"litu","L",4.2,9,661,661,"A",1.3,"A","RT",NA,3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","f804a758-250c-43ae-abae-c318948791fd",1610,160955,1,"cato","L",5.8,13.5,148,148,"A",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EM","08-04-2022","f804a758-250c-43ae-abae-c318948791fd",1610,160958,1,"cato","L",0.5,16.2,371,371,"A",2.5,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM","08-20-2022","336076ec-6845-436a-86ec-a8dc6182765a",332,32514,1,"litu","L",4.5,2.1,125,125,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM","08-20-2022","336076ec-6845-436a-86ec-a8dc6182765a",332,32514,1,"litu","L",4.5,2.1,125,125,"A",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"08-20-2022","336076ec-6845-436a-86ec-a8dc6182765a",332,32514,1,"litu","L",4.5,2.1,125,125,"A",1.3,"A",NA,NA,2,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"08-20-2022","336076ec-6845-436a-86ec-a8dc6182765a",332,32514,1,"litu","L",4.5,2.1,125,125,"A",1.3,"A",NA,NA,1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
