"error_name","SurveyorID","Submission.Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status.2018","HOM","Status.2021","DWR","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"missing_crown_position","BC","b25ccd2d-f54d-4ab6-bc0a-0de1b5994235",1517,152003,1,"cagl",16.9,1.2,131,"A",1.3,"DS","False",NA,"S",131,30,0,NA,0,"CR",2,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","b25ccd2d-f54d-4ab6-bc0a-0de1b5994235",1517,152015,1,"fram",15.8,10.5,NA,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","27ee1b89-e051-4870-8dd8-9b782a792bda",1520,152161,1,"frpe",17.8,3.3,373,"A",1.3,"A","False",4,NA,NA,100,100,NA,3,NA,NA,NA,NA,NA,1,0,"W",NA,NA
"EABF_recorded_but_not_AU_or_dead","BC","27ee1b89-e051-4870-8dd8-9b782a792bda",1520,152161,1,"frpe",17.8,3.3,373,"A",1.3,"A","False",4,NA,NA,100,100,NA,3,NA,NA,NA,NA,NA,1,0,"W",NA,NA
"missing_EAB_info","BC","ff176fdc-f9ac-427b-a094-6486984a390b",1522,151254,1,"chvi",10,10.8,12,"A",NA,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","7b8e0e06-438c-4edf-ac33-92fd20e353b2",1524,152478,1,"fram",13.1,13.3,NA,"PD",1.3,"PD","False",1,NA,NA,NA,NA,NA,NA,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","ce9d1fe8-6906-4e91-87c7-7fd4e2323255",1525,152502,1,"fram",15.6,2.1,40,"A",1.3,"AU","False",2,NA,NA,100,80,NA,0,"I",NA,NA,NA,NA,2,0,"W",NA,"I"
"missing_EAB_info","BC","0c7c25ce-7dac-47b4-891c-f79fbf66db60",1528,152610,1,"fram",16,6.6,207,"DS",1.3,"PD","False",3,NA,NA,10,0,NA,0,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","0c7c25ce-7dac-47b4-891c-f79fbf66db60",1528,152611,1,"ceca",9.9,7.3,161,"AU",1.3,"DC","False",1,"S",165,0,0,NA,0,NA,3,NA,2,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","0c7c25ce-7dac-47b4-891c-f79fbf66db60",1528,152612,1,"fram",9.5,7.4,330,"DS",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",3,NA,NA,NA,5,0,"W",NA,NA
"missing_EAB_info","BC","0c7c25ce-7dac-47b4-891c-f79fbf66db60",1528,152617,1,"fram",7.5,16.7,266,"A",1.3,"AU","False",2,NA,NA,100,40,NA,0,"I",NA,NA,NA,NA,4,2,"SS,W,VB",NA,NA
"missing_EAB_info","BC","d49f96f8-a70b-471a-9a26-003100be520e",1529,152644,1,"fram",0.4,11.3,154,"DS",1.3,"PD","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","d49f96f8-a70b-471a-9a26-003100be520e",1529,152650,1,"fram",7.1,15.7,101,"PD",1.3,"PD","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","75c1f7f9-f62c-44b3-854e-a1c2b54d0834",1601,160201,1,"fram",16.8,0.2,284,"AU",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","57a7d8f6-c9ca-486b-95e8-a64635d1c67e",1602,160165,1,"fram",2.4,15.2,123,"A",1.3,"AU","False",1,NA,NA,100,60,NA,0,"I",NA,NA,NA,NA,3,1,"W",NA,NA
"status_DS_or_DC_but_DBH_not_measured","BC","57a7d8f6-c9ca-486b-95e8-a64635d1c67e",1602,160286,1,"fram",17.5,0.2,275,"AU",1.3,"DC","False",1,NA,NA,0,0,NA,0,"UP,I",3,NA,NA,NA,5,0,"W",NA,NA
"missing_EAB_info","BC","57a7d8f6-c9ca-486b-95e8-a64635d1c67e",1602,160286,1,"fram",17.5,0.2,275,"AU",1.3,"DC","False",1,NA,NA,0,0,NA,0,"UP,I",3,NA,NA,NA,5,0,"W",NA,NA
"missing_percent_crown_intact","BC","9c932078-0091-4cd6-911f-0a605e55bcbf",1603,160618,1,"fram",6.6,7.4,125,"AU",1.3,"DS","False",1,"S",126,NA,NA,NA,0,"I",NA,NA,NA,NA,5,0,"W",NA,NA
"missing_percent_crown_living","BC","9c932078-0091-4cd6-911f-0a605e55bcbf",1603,160618,1,"fram",6.6,7.4,125,"AU",1.3,"DS","False",1,"S",126,NA,NA,NA,0,"I",NA,NA,NA,NA,5,0,"W",NA,NA
"missing_EAB_info","BC","9c932078-0091-4cd6-911f-0a605e55bcbf",1603,160618,1,"fram",6.6,7.4,125,"AU",1.3,"DS","False",1,"S",126,NA,NA,NA,0,"I",NA,NA,NA,NA,5,0,"W",NA,NA
"missing_EAB_info","BC","9c932078-0091-4cd6-911f-0a605e55bcbf",1603,160651,1,"fram",3.8,20,144,"A",1.3,"AU","False",1,NA,NA,100,20,NA,0,"I",NA,NA,NA,NA,4,4,"SS,W",NA,NA
"missing_EAB_info","BC","032704b6-8889-4284-ac1a-56aad8f54939",1606,160753,1,"fram",18.4,8.5,95,"A",1.3,"AU","False",1,NA,NA,100,80,NA,0,"I",NA,NA,NA,NA,2,1,"SS,W",NA,"S"
"missing_EAB_info","BC","032704b6-8889-4284-ac1a-56aad8f54939",1606,160902,1,"fram",8.6,6.6,129,"PD",1.3,"PD","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","BC","032704b6-8889-4284-ac1a-56aad8f54939",1606,160907,1,"fram",1.3,19.2,145,"A",1.3,"A","False",1,NA,NA,100,20,NA,0,"I",NA,NA,NA,NA,5,4,"SS,W",NA,NA
"missing_EAB_info","BC","032704b6-8889-4284-ac1a-56aad8f54939",1606,160907,1,"fram",1.3,19.2,145,"A",1.3,"A","False",1,NA,NA,100,20,NA,0,"I",NA,NA,NA,NA,5,4,"SS,W",NA,NA
"crown_thinning_more_than_1_but_not_AU_or_dead","BC","032704b6-8889-4284-ac1a-56aad8f54939",1606,160907,1,"fram",1.3,19.2,145,"A",1.3,"A","False",1,NA,NA,100,20,NA,0,"I",NA,NA,NA,NA,5,4,"SS,W",NA,NA
"EABF_recorded_but_not_AU_or_dead","BC","032704b6-8889-4284-ac1a-56aad8f54939",1606,160907,1,"fram",1.3,19.2,145,"A",1.3,"A","False",1,NA,NA,100,20,NA,0,"I",NA,NA,NA,NA,5,4,"SS,W",NA,NA
"missing_EAB_info","BC","91516bda-278a-4e42-a8ec-11d22a5d6174",1607,160911,1,"fram",1.1,4.7,74,"A",1.3,"AU","False",1,NA,NA,100,90,NA,0,"I",NA,NA,NA,NA,2,1,"W",NA,"S"
"missing_EAB_info","BC","ed4efa1b-2d60-4ebf-80f1-e027ae2d024f",1608,160774,1,"fram",18.6,1.9,77,"A",1.3,"AU","False",1,NA,NA,100,60,NA,0,"I",NA,NA,NA,NA,3,4,"SS,W",NA,"S"
"missing_EAB_info","BC","3838e1c9-aba5-4df1-9859-5cd94044e941",1609,160783,1,"fram",12.6,4.8,NA,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","97ecb9ca-7996-4698-b4d0-7b31a59cb492",1610,160793,1,"fram",16,1.4,NA,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info",NA,"2b719fce-b760-4b10-ab86-0036cb56e17e",201,20032,1,"fram",37.4,8.5,NA,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info",NA,"2b719fce-b760-4b10-ab86-0036cb56e17e",201,20040,1,"fram",32.1,12.7,274,"PD",1.3,"PD","False",NA,NA,NA,0,0,NA,0,"I",NA,NA,NA,NA,5,0,"AS",NA,"I"
"status_DS_or_DC_but_DBH_not_measured",NA,"3be0bd40-0216-4628-a00b-d3adfd653a7a",202,20122,1,"prav",29.1,32.2,168,"A",1.3,"DC","False",1,"S",NA,NA,NA,NA,0,"CR",3,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info",NA,"3be0bd40-0216-4628-a00b-d3adfd653a7a",202,20137,1,"fram",21,34.9,775,"PD",1.3,"PD","False",4,NA,NA,0,0,NA,0,"I",NA,NA,NA,NA,5,0,"W,VB",NA,NA
"missing_EAB_info",NA,"b9d49f48-f61d-4ffe-8c85-b1c83aa6e822",203,20144,1,"frni",20.9,44.1,NA,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info",NA,"b9d49f48-f61d-4ffe-8c85-b1c83aa6e822",203,20155,1,"frni",38.4,40.4,NA,"PD",1.3,"PD","False",2,NA,NA,0,0,NA,0,"I",NA,NA,NA,NA,5,0,NA,NA,NA
"missing_EAB_info",NA,"b9d49f48-f61d-4ffe-8c85-b1c83aa6e822",203,20181,2,"frni",29.8,59.2,49,"A",1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info",NA,"c6466bea-8292-4322-ad1c-4d42ca657c19",204,20243,1,"fram",28.1,69.7,411,"PD",1.3,"PD","False",4,NA,NA,0,0,NA,0,"I",NA,NA,NA,NA,5,0,"VB,W,AS",NA,NA
"missing_EAB_info",NA,"c6466bea-8292-4322-ad1c-4d42ca657c19",204,20251,1,"fram",23,66.4,73,"PD",1.3,"PD","False",NA,NA,NA,NA,NA,NA,NA,"I",NA,NA,NA,NA,5,0,"VB,AS",NA,NA
"wounded_but_no_level",NA,"22d741ec-5ce0-4c02-b487-cb1c10fa9528",206,20519,1,"ceca",31.8,106.3,210,"A",1.3,"AU","False",1,NA,NA,90,80,NA,0,"W,R,AN",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy",NA,"22d741ec-5ce0-4c02-b487-cb1c10fa9528",206,20537,1,"havi",25.8,120,131,"A",1.3,"A","True",1,NA,NA,100,90,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy",NA,"22d741ec-5ce0-4c02-b487-cb1c10fa9528",206,20537,1,"havi",25.8,120,131,"A",1.3,"DC","False",1,"S",130,0,0,NA,NA,"UP",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info",NA,"c2ce5ce7-3e75-4bbc-8453-2fbcc076dfa2",207,20548,1,"fram",23.5,126.2,655,"DS",1.3,"PD","False",3,NA,NA,0,0,NA,0,"B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD",NA,"c2ce5ce7-3e75-4bbc-8453-2fbcc076dfa2",207,20564,1,"caca",34.1,128.89999,106,"A",1.3,"AU","False",1,NA,NA,100,80,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level",NA,"5edeb5b2-533f-42f8-a0f8-102fbee1abfd",208,20586,2,"acru",27,141.7,243,"A",1.3,"AU","False",2,NA,NA,100,100,NA,0,"W,HS",NA,NA,NA,NA,NA,NA,NA,NA,NA
"species_code_error",NA,"5edeb5b2-533f-42f8-a0f8-102fbee1abfd",208,20593,NA,NA,NA,NA,NA,NA,NA,"PD","False",2,NA,NA,0,0,NA,0,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info",NA,"5edeb5b2-533f-42f8-a0f8-102fbee1abfd",208,20603,1,"fram",26,152.8,862,"DS",1.3,"DS","False",4,"D",862,60,0,NA,0,"I",NA,NA,NA,NA,5,0,"VB,W",NA,NA
"wounded_but_no_level",NA,"a8b2d091-03c6-4a4a-a0e0-1e7a0e76b00e",209,20622,1,"caca",32,165.10001,142,"A",1.3,"AU","False",1,NA,NA,100,100,NA,0,"CR,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position",NA,"a8b2d091-03c6-4a4a-a0e0-1e7a0e76b00e",209,20629,1,"litu",39.8,179.5,580,"AU",1.3,"AU","False",NA,NA,NA,100,90,NA,0,"U",NA,NA,NA,"epicormic sprouts",NA,NA,NA,NA,NA
"species_code_error",NA,"a8b2d091-03c6-4a4a-a0e0-1e7a0e76b00e",209,20631,NA,NA,NA,NA,NA,NA,NA,"A","False",1,NA,NA,100,100,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level",NA,"a8b2d091-03c6-4a4a-a0e0-1e7a0e76b00e",209,20633,1,"acru",27.2,178.10001,318,"AU",1.3,"AU","False",1,NA,NA,100,95,NA,0,"K,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level",NA,"86aa55ae-90e3-4666-b70e-8cd326938316",210,20659,1,"caca",30.2,193.2,121,"A",1.3,"AU","False",1,NA,NA,90,90,NA,0,"W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info",NA,"9057409f-e5ad-4e83-8739-2d527ce2a752",211,20675,1,"fram",39.7,204.7,601,"DS",1.3,"DS","False",4,"D",601,60,0,NA,0,"I",NA,NA,NA,NA,5,0,"VB,W,AS",NA,NA
"wounded_but_no_level",NA,"9057409f-e5ad-4e83-8739-2d527ce2a752",211,20678,1,"litu",34.4,206.7,436,"A",1.3,"AU","False",3,NA,NA,100,85,NA,0,"CR,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level",NA,"9057409f-e5ad-4e83-8739-2d527ce2a752",211,20683,1,"caca",23.8,213.2,100,"A",1.3,"AU","False",1,NA,NA,90,85,NA,0,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position",NA,"adcd07e2-8f42-4929-8763-00263b4933c8",212,20715,1,"litu",26.5,235.7,191,"A",1.3,"A","False",NA,NA,NA,90,75,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info",NA,"adcd07e2-8f42-4929-8763-00263b4933c8",212,20727,1,"fram",37.8,239.8,174,"A",1.3,"AU","False",1,NA,NA,100,50,NA,0,"I",NA,NA,NA,NA,4,3,"W,SS",NA,NA
"status_DS_or_DC_but_DBH_not_measured","JJ","3471c49a-2684-47ed-a3fe-0b1e6b632227",214,20783,1,"cagl",9,10,112,"DS",1.3,"DC","False",NA,NA,NA,0,0,NA,0,"U,R,F,DF,UP,B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","3471c49a-2684-47ed-a3fe-0b1e6b632227",214,20789,1,"litu",16.7,13.8,330,"A",1.3,"AU","False",3,NA,NA,100,100,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","JJ","7c9748eb-358f-4807-bbf2-27726a132b13",216,20825,1,"qual",14.7,7.2,660,"DS",1.3,"DS","False",4,"CD",NA,60,0,NA,0,"U,I",1,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","7c9748eb-358f-4807-bbf2-27726a132b13",216,20837,1,"caovl",8,17,164,"A",1.3,"AU","False",3,NA,NA,100,100,NA,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","4e3d6922-f473-435f-ac63-ddb9fc6bce23",217,22001,1,"caca",0.3,4.3,126,"AU",1.3,"AU","False",1,NA,NA,40,40,NA,0,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","4e3d6922-f473-435f-ac63-ddb9fc6bce23",217,22039,1,"caca",6.7,19.2,160,"A",0.8,"AU","False",1,NA,NA,20,20,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","f94d4491-37cd-46e1-8b18-80b40363e752",218,22057,1,"caca",15.2,5.8,116,"A",1.3,"AU","False",1,NA,NA,100,100,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","f94d4491-37cd-46e1-8b18-80b40363e752",218,22072,1,"caovl",7.5,11.2,135,"A",1.3,"AU","False",1,NA,NA,80,80,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","386a30ff-1591-4d81-abba-87309dc19683",219,22086,1,"caovl",3.4,9.8,266,"A",1.3,"AU","False",2,NA,NA,100,100,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","JJ","386a30ff-1591-4d81-abba-87309dc19683",219,22095,1,"nysy",13.3,2.2,298,"DS",1.3,"DS","False",1,"I",NA,0,0,NA,NA,"U,B,R",3,NA,3,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","JJ","4551c318-1b6e-46e0-b288-af9962c2b64e",220,22132,1,"juni",14.1,18.9,191,"PD",1.3,"DS","False",3,"I",NA,10,0,NA,0,"U,R,I",NA,NA,2,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","4551c318-1b6e-46e0-b288-af9962c2b64e",220,22135,1,"qual",9.2,11.2,486,"AU",1.3,"AU","False",3,NA,NA,100,100,NA,0,NA,2,NA,1,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","JJ","9d5d6d84-f774-483e-a333-803b1e8d4779",221,22154,1,"frni",18.5,9.7,114,"PD",1.3,"DS","False",2,"S",NA,25,0,NA,0,"U,I,R",NA,NA,NA,NA,5,0,"DE,VB,W,SS",4,"S"
"status_AU_DS_or_DC_but_no_FAD","JJ","9d5d6d84-f774-483e-a333-803b1e8d4779",221,22155,1,"tiam",19.1,14.7,127,"A",1.3,"AU","False",1,NA,NA,70,70,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","9d5d6d84-f774-483e-a333-803b1e8d4779",221,22156,1,"tiam",19.8,15.1,187,"AU",1.3,"AU","False",2,NA,NA,70,70,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","9d5d6d84-f774-483e-a333-803b1e8d4779",221,22162,1,"quve",4.2,12.1,507,"AU",1.3,"AU","False",3,NA,NA,80,80,NA,0,NA,1,NA,1,NA,NA,NA,NA,NA,NA
"missing_crown_position","JJ","9d5d6d84-f774-483e-a333-803b1e8d4779",221,22168,1,"qual",6,12.9,105,"AU",1.3,"AU","False",NA,NA,NA,80,80,18,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","9d5d6d84-f774-483e-a333-803b1e8d4779",221,22168,1,"qual",6,12.9,105,"AU",1.3,"AU","False",NA,NA,NA,80,80,18,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","99ed197c-77e2-4b19-be33-ce4a20828187",222,22180,1,"caca",3,1.9,110,"A",1.3,"AU","False",1,NA,NA,70,70,40,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JJ","99ed197c-77e2-4b19-be33-ce4a20828187",222,22196,1,"caca",15.4,10.7,125,"A",1.3,"A","False",NA,NA,NA,100,100,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","99ed197c-77e2-4b19-be33-ce4a20828187",222,22198,2,"tiam",16.1,10.9,160,"A",1.3,"AU","False",2,NA,NA,80,80,40,0,NA,1,NA,1,"tag missing",NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","99ed197c-77e2-4b19-be33-ce4a20828187",222,22205,1,"fram",16.2,19.6,143,"A",1.3,"AU","False",2,NA,NA,20,20,NA,NA,NA,NA,NA,NA,NA,4,2,"DE,SS",1,"I"
"missing_crown_position","JJ","99ed197c-77e2-4b19-be33-ce4a20828187",222,22207,1,"fram",10.8,14.5,345,"AU",1.3,"DS","False",NA,"CD",308,55,0,NA,0,"I,R,F",NA,NA,1,NA,5,0,"DE",4,NA
"missing_percent_crown_intact","JJ","004d33b6-696c-4bd1-97c7-fc892df0f4ab",223,22220,1,"fram",9.1,5.4,66,"DS",1.3,"DS","False",2,"S",NA,NA,0,NA,0,"I",NA,NA,NA,NA,5,0,"DE",2,"S"
"status_DS_or_DC_but_DBH_not_measured","JJ","004d33b6-696c-4bd1-97c7-fc892df0f4ab",223,22220,1,"fram",9.1,5.4,66,"DS",1.3,"DS","False",2,"S",NA,NA,0,NA,0,"I",NA,NA,NA,NA,5,0,"DE",2,"S"
"missing_EAB_info","JJ","004d33b6-696c-4bd1-97c7-fc892df0f4ab",223,22223,1,"frpe",4.5,7.3,72,"A",1.3,"AU","False",3,NA,NA,80,75,NA,1,"I",NA,NA,NA,NA,3,0,"DE",NA,"I"
"status_DS_or_DC_but_DBH_not_measured","JJ","004d33b6-696c-4bd1-97c7-fc892df0f4ab",223,22236,1,"fram",13.5,8,101,"DS",1.3,"DS","False",1,"S",NA,40,0,NA,0,"I",NA,NA,NA,NA,5,0,"DE",1,"S"
"missing_EAB_info","BC","f19f0501-a0c2-43b1-b329-7ef4e10031b4",223,22241,1,"frpe",13.6,13,217,"A",1.3,"A","False",3,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","2d9cdeed-9038-4995-8e6d-8178d66780c6",224,22254,1,"fram",5.8,0.9,124,"A",1.3,"AU","False",1,NA,NA,90,5,NA,0,"I",NA,NA,NA,NA,5,1,"SS,W",NA,NA
"missing_percent_crown_living","BC","2d9cdeed-9038-4995-8e6d-8178d66780c6",224,22255,1,"caca",3,7.1,123,"A",1.3,"A","False",1,NA,NA,100,NA,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","BC","61f49dc5-7481-4d72-9c81-50d04a40cef8",227,22370,1,"fram",7.7,5.7,108,"A",1.3,"AU","False",NA,NA,NA,100,60,NA,0,"I",NA,NA,NA,NA,3,1,"W,SS",NA,NA
"missing_EAB_info","BC","61f49dc5-7481-4d72-9c81-50d04a40cef8",227,22370,1,"fram",7.7,5.7,108,"A",1.3,"AU","False",NA,NA,NA,100,60,NA,0,"I",NA,NA,NA,NA,3,1,"W,SS",NA,NA
"missing_crown_position","BC","61f49dc5-7481-4d72-9c81-50d04a40cef8",227,22371,1,"quve",5.4,6.6,449,"A",1.3,"A","False",NA,NA,NA,100,95,NA,0,NA,NA,NA,NA,"tag missing",NA,NA,NA,NA,NA
"missing_crown_position","BC","61f49dc5-7481-4d72-9c81-50d04a40cef8",227,22393,1,"cato",11.1,12.2,271,"A",1.3,"AU","False",NA,NA,NA,100,90,NA,0,"B,W",1,1,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","f2d3d710-062b-44aa-b472-de7b3cac74b8",228,22414,1,"cato",2.2,9.1,211,"A",1.3,"AU","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,"epicormic branches",NA,NA,NA,NA,NA
"missing_crown_position","BC","b2476add-a34f-4a80-a1e6-9fb542cf7b71",229,22522,1,"litu",8.8,18,598,"A",1.3,"A","False",NA,NA,NA,100,90,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","a34d9719-c61b-446c-bedc-763d78194ff7",232,22647,1,"litu",9.6,19.1,536,"A",1.3,"AU","False",3,NA,NA,100,100,NA,0,NA,NA,NA,NA,"epicormic branches",NA,NA,NA,NA,NA
"missing_EAB_info","BC","079f6a8f-635d-4a3a-85ce-8a215ef2a753",302,30145,1,"frni",11.5,16.3,174,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",3,NA,NA,NA,5,NA,"VB,W",NA,NA
"missing_EAB_info","BC","e3ef3f97-177c-4277-aa73-cd0150c920d8",303,30057,1,"fram",12.4,4.5,134,"AU",1.3,"DS","False",2,"I",140,0,0,NA,0,"I",NA,NA,NA,NA,5,0,"AS,W,VB",NA,NA
"missing_EAB_info","BC","e3ef3f97-177c-4277-aa73-cd0150c920d8",303,30151,1,"fram",17.4,2.7,716,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,"I",NA,NA,NA,NA,5,0,"W,AS",NA,NA
"missing_crown_position","BC","e3ef3f97-177c-4277-aa73-cd0150c920d8",303,30157,1,"caco",18.8,7.5,434,"A",1.3,"A","False",NA,NA,NA,100,95,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","e3ef3f97-177c-4277-aa73-cd0150c920d8",303,30160,1,"havi",13.9,4.9,101,"A",1.3,"AU","False",2,NA,NA,100,95,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","e3ef3f97-177c-4277-aa73-cd0150c920d8",303,30163,1,"caco",8.1,12.4,165,"AU",1.3,"AU","False",1,NA,NA,80,50,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","062a6e5f-5e91-4807-b9f4-d1ef2b73e4c1",304,30072,1,"fram",4.2,2.4,140,"AU",1.3,"PD","False",2,NA,NA,0,0,NA,0,"I",3,NA,NA,NA,5,0,"W,AS,VB",NA,NA
"wounded_but_no_level","BC","3b472216-ad57-4788-b6ba-cc64e567fbe5",306,30318,1,"juni",6,5.6,381,"AU",1.3,"AU","False",4,NA,NA,80,80,NA,0,"W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","BC","093ea1e7-77a0-4cb9-b273-1a7d26aac27a",307,30362,1,"caca",12.8,17.1,114,"AU",1.3,"AU","False",1,NA,NA,90,60,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","BC","093ea1e7-77a0-4cb9-b273-1a7d26aac27a",307,30362,2,"caca",12.8,17.1,110,"AU",1.3,"AU","False",1,NA,NA,100,60,NA,0,"W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","093ea1e7-77a0-4cb9-b273-1a7d26aac27a",307,30364,1,"fram",8.5,19.4,316,"PD",1.3,"PD","False",NA,NA,NA,0,0,NA,0,"I",NA,NA,NA,NA,5,0,"VB,W",NA,NA
"wounded_but_no_level","BC","c68a93a2-70ec-4257-94b8-9298de446322",308,30369,1,"caca",19.8,6.6,167,"A",1.3,"AU","False",1,NA,NA,90,85,NA,0,"W,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_EAB_info","BC","fe61b6c1-f88b-4d3a-bb52-4f950af50964",309,30386,1,"fram",18.8,0.3,224,"A",1.3,"AU","False",3,NA,NA,100,20,NA,0,"I",NA,NA,NA,NA,4,4,"W,SS",NA,NA
