"SurveyorID","date","Submission Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status 2018","HOM","Status 2021","DWR","Crown position","Dead crown position","Dead DBH","Percentage of crown intact","Percentage of crown living","Lean angle if greater than 15 degrees","Lianas","FAD","Wounded main stem","Canker; swelling, deformity","Rotting trunk","Notes 2021","Crown thinning","Epicormic growth","EABF","D-shaped exit hole count","Crown position < 10 cm DBH"
"BC","06-14-2021","a49a8828-b322-48ad-86cb-14599b8671ba","432","42599","1","litu","13","18.5","259","A","1.3","A","False","1",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","a49a8828-b322-48ad-86cb-14599b8671ba","432","42598","1","litu","15.9","17.6","592","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","a49a8828-b322-48ad-86cb-14599b8671ba","432","42595","1","litu","18.6","18.2","435","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","a49a8828-b322-48ad-86cb-14599b8671ba","432","42596","1","litu","19.9","19.7","538","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","a49a8828-b322-48ad-86cb-14599b8671ba","432","42594","1","litu","17.1","11.7","215","A","1.3","A","False","1",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","a49a8828-b322-48ad-86cb-14599b8671ba","432","42590","1","caovl","17.1","5.8","160","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","a49a8828-b322-48ad-86cb-14599b8671ba","432","42591","1","litu","15.9","7.6","507","A","1.3","A","False","3",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","a49a8828-b322-48ad-86cb-14599b8671ba","432","42588","1","caovl","12","3.3","288","A","1.3","A","False","1",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","a49a8828-b322-48ad-86cb-14599b8671ba","432","42582","1","fagr","7.2","7.6","387","PD","1.3","PD","False","1",NA,NA,0,0,NA,"0","B,W,R","3",NA,"3",NA,NA,NA,NA,NA,NA
"BC","06-14-2021","a49a8828-b322-48ad-86cb-14599b8671ba","432","42580","1","caovl","5","0.7","315","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","a49a8828-b322-48ad-86cb-14599b8671ba","432","42585","1","caovl","2.6","6.4","593","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","a49a8828-b322-48ad-86cb-14599b8671ba","432","42593","1","litu","11.9","11.9","131","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","a49a8828-b322-48ad-86cb-14599b8671ba","432","42601","1","litu","12.4","13.7","578","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","825b2e18-f351-40fb-8980-c5d4a4486890","431","42576","1","litu","0.3","18","276","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","825b2e18-f351-40fb-8980-c5d4a4486890","431","42577","1","litu","2.6","15.8","526","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","825b2e18-f351-40fb-8980-c5d4a4486890","431","42572","1","litu","5.6","12.8","237","A","1.3","A","False","1",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","825b2e18-f351-40fb-8980-c5d4a4486890","431","42575","1","litu","9.3","15.2","309","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","825b2e18-f351-40fb-8980-c5d4a4486890","431","42567","1","caovl","17.1","17.5","446","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","825b2e18-f351-40fb-8980-c5d4a4486890","431","42567","2","caovl","17.1","17.5","217","A","1.3","A","False","1",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","825b2e18-f351-40fb-8980-c5d4a4486890","431","42566","1","caovl","18.5","10.5","509","A","1.3","AU","False","3",NA,NA,95,95,NA,"0","W","2",NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","825b2e18-f351-40fb-8980-c5d4a4486890","431","42573","1","cagl","9.7","11.3","106","A","1.3","A","False","1",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","825b2e18-f351-40fb-8980-c5d4a4486890","431","42572","1","litu","5.6","12.8","237","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","825b2e18-f351-40fb-8980-c5d4a4486890","431","42570","1","litu","0.9","10.8","309","A","1.3","A","False","3",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","825b2e18-f351-40fb-8980-c5d4a4486890","431","42570","2","litu","0.9","10.8","113","A","1.3","A","False","1",NA,NA,95,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","825b2e18-f351-40fb-8980-c5d4a4486890","431","42557","1","quve","0.2","7.7","632","DS","1.3","PD","False","4",NA,NA,80,0,NA,"0","DF,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","825b2e18-f351-40fb-8980-c5d4a4486890","431","42558","1","litu","0.3","5.8","117","A","1.3","A","False","3",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","825b2e18-f351-40fb-8980-c5d4a4486890","431","42556","1","cato","5.9","4.9","125","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","825b2e18-f351-40fb-8980-c5d4a4486890","431","42552","1","litu","5.3","1.2","249","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","9301c7e6-0d13-4222-8be5-970c72949340","430","42546","1","cato","5","12.2","292","A","1.3","A","False","2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","9301c7e6-0d13-4222-8be5-970c72949340","430","42544","1","litu","11.5","13","320","A","1.3","A","False","2",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","9301c7e6-0d13-4222-8be5-970c72949340","430","42542","1","quve","18.1","18.5","416","A","1.3","A","False","3",NA,NA,100,95,NA,"0",NA,NA,NA,NA,"tag missing",NA,NA,NA,NA,NA
"BC","06-14-2021","9301c7e6-0d13-4222-8be5-970c72949340","430","42531","1","caovl","8.3","6","195","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","9301c7e6-0d13-4222-8be5-970c72949340","430","42535","1","litu","20","1.2","597","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","9301c7e6-0d13-4222-8be5-970c72949340","430","42537","1","litu","13","11.6","415","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","2cf9c52a-bb9a-407c-8b63-d257d5fe5cd1","429","42517","1","cato","17.1","14.8","360","AU","1.3","AU","False","1",NA,NA,100,100,NA,"0","W,R","2",NA,"1",NA,NA,NA,NA,NA,NA
"BC","06-14-2021","2cf9c52a-bb9a-407c-8b63-d257d5fe5cd1","429","42524","1","cato","9.3","19.9","278","A","1.3","A","False","1",NA,NA,100,100,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","2cf9c52a-bb9a-407c-8b63-d257d5fe5cd1","429","42525","1","cato","7.2","17.7","145","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","2cf9c52a-bb9a-407c-8b63-d257d5fe5cd1","429","42523","1","cato","9.4","16.8","135","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","2cf9c52a-bb9a-407c-8b63-d257d5fe5cd1","429","42527","1","cato","2.1","18.9","325","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","2cf9c52a-bb9a-407c-8b63-d257d5fe5cd1","429","42522","1","quru","5.2","13.3","113","A","1.3","AU","False","1",NA,NA,60,60,NA,"0","B","1",NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","2cf9c52a-bb9a-407c-8b63-d257d5fe5cd1","429","42508","1","litu","2.1","8.3","204","A","1.3","A","False","2",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","2cf9c52a-bb9a-407c-8b63-d257d5fe5cd1","429","42509","1","litu","1.1","4.8","219","A","1.3","A","False","1",NA,NA,100,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","2cf9c52a-bb9a-407c-8b63-d257d5fe5cd1","429","42510","1","litu","2.1","3.3","136","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","2cf9c52a-bb9a-407c-8b63-d257d5fe5cd1","429","42503","1","juni","3.1","0.5","388","A","1.3","AU","False","1",NA,NA,80,60,NA,"0","B","1",NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","2cf9c52a-bb9a-407c-8b63-d257d5fe5cd1","429","42504","1","qual","8.1","0.2","669","A","1.3","A","False","3",NA,NA,100,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","2cf9c52a-bb9a-407c-8b63-d257d5fe5cd1","429","42514","1","quru","13.2","10.3","202","A","1.3","A","False","1",NA,NA,90,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","2cf9c52a-bb9a-407c-8b63-d257d5fe5cd1","429","42516","1","litu","16.1","4.6","169","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","2cf9c52a-bb9a-407c-8b63-d257d5fe5cd1","429","42513","1","litu","20","6.7","714","A","1.3","A","False","3",NA,NA,90,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","2cf9c52a-bb9a-407c-8b63-d257d5fe5cd1","429","42512","1","litu","20","5.2","710","A","1.3","A","False","1",NA,NA,90,85,NA,"0",NA,NA,NA,NA,"tag missing",NA,NA,NA,NA,NA
"BC","06-14-2021","e1f49027-0864-46ce-afcb-c5f041026eb1","427","42382","1","cato","0.7","19.8","187","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","e1f49027-0864-46ce-afcb-c5f041026eb1","427","42383","1","cagl","2.7","19.5","210","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","e1f49027-0864-46ce-afcb-c5f041026eb1","427","42378","1","cagl","5.6","15.3","172","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","e1f49027-0864-46ce-afcb-c5f041026eb1","427","42374","1","cagl","14.7","13.8","226","A","1.3","A","False","1",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","e1f49027-0864-46ce-afcb-c5f041026eb1","427","42371","1","cato","18.3","9.6","115","A","1.3","A","False","1",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","e1f49027-0864-46ce-afcb-c5f041026eb1","427","42366","1","cagl","16.1","2.9","103","A","1.3","A","False","1",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","e1f49027-0864-46ce-afcb-c5f041026eb1","427","42363","1","litu","14.6","2.4","591","A","1.3","A","False","3",NA,NA,85,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","e1f49027-0864-46ce-afcb-c5f041026eb1","427","42358","1","litu","9.1","8.3","252","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","e1f49027-0864-46ce-afcb-c5f041026eb1","427","42357","1","litu","5.3","7.8","100","A","1.3","AU","False","1",NA,NA,60,55,NA,"0","B","2",NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","e1f49027-0864-46ce-afcb-c5f041026eb1","427","42360","1","qual","2.5","9.8","438","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","e1f49027-0864-46ce-afcb-c5f041026eb1","427","42361","1","cato","1.6","9.1","105","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","e1f49027-0864-46ce-afcb-c5f041026eb1","427","42362","1","qual","0.8","8.3","367","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","e1f49027-0864-46ce-afcb-c5f041026eb1","427","42354","1","qual","7","3","348","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","f8210ce6-3678-4a3b-9d41-787b9001ade9","426","42312","1","cato","5.3","1.1","114","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","f8210ce6-3678-4a3b-9d41-787b9001ade9","426","42314","1","litu","6","5.1","114","A","1.3","A","False","1",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","f8210ce6-3678-4a3b-9d41-787b9001ade9","426","42318","1","litu","3","9.6","142","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","f8210ce6-3678-4a3b-9d41-787b9001ade9","426","42342","1","litu","3.9","12.2","206","A","1.3","A","False","2",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","f8210ce6-3678-4a3b-9d41-787b9001ade9","426","42344","1","qual","6.6","13.6","465","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","f8210ce6-3678-4a3b-9d41-787b9001ade9","426","42347","1","qual","3.9","17.6","367","A","1.3","DS","False","3","CD",375,90,0,NA,"0","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","f8210ce6-3678-4a3b-9d41-787b9001ade9","426","42346","1","qual","9.5","19","356","A","1.3","A","False","3",NA,NA,95,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","f8210ce6-3678-4a3b-9d41-787b9001ade9","426","42337","1","qual","16.1","16.9","491","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","f8210ce6-3678-4a3b-9d41-787b9001ade9","426","42335","1","cagl","20","17.7","293","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","f8210ce6-3678-4a3b-9d41-787b9001ade9","426","42333","1","cato","18.4","14.2","134","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","f8210ce6-3678-4a3b-9d41-787b9001ade9","426","42332","1","cato","16.9","11","196","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","f8210ce6-3678-4a3b-9d41-787b9001ade9","426","42329","1","litu","13.4","8.1","492","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","f8210ce6-3678-4a3b-9d41-787b9001ade9","426","42330","1","caco","14","6.1","198","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","f8210ce6-3678-4a3b-9d41-787b9001ade9","426","42326","1","litu","19.2","4.5","261","A","1.3","A","False","2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","f8210ce6-3678-4a3b-9d41-787b9001ade9","426","42325","1","quru","18.6","0.5","535","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,"replace tag",NA,NA,NA,NA,NA
"BC","06-14-2021","f8210ce6-3678-4a3b-9d41-787b9001ade9","426","42324","1","cato","15.2","0.3","150","A","1.3","A","False","1",NA,NA,100,90,25,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","f8210ce6-3678-4a3b-9d41-787b9001ade9","426","42339","1","caco","13.4","16.7","104","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","053eeaa2-d8f0-4efd-affe-c5a4eae22477","424","42275","1","litu","8.1","18.7","120","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","053eeaa2-d8f0-4efd-affe-c5a4eae22477","424","42278","1","cagl","4.8","15","231","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","053eeaa2-d8f0-4efd-affe-c5a4eae22477","424","42274","1","caca","9.2","12.8","102","A","1.3","AU","False","1",NA,NA,100,80,NA,"0","W","2",NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","053eeaa2-d8f0-4efd-affe-c5a4eae22477","424","42272","1","cagl","15.1","14.5","418","A","1.3","A","False","1",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","053eeaa2-d8f0-4efd-affe-c5a4eae22477","424","42254","1","caovl","19.8","7.9","456","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","053eeaa2-d8f0-4efd-affe-c5a4eae22477","424","42259","1","litu","11.2","7","191","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","053eeaa2-d8f0-4efd-affe-c5a4eae22477","424","42243","1","litu","7.8","6.1","562","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","053eeaa2-d8f0-4efd-affe-c5a4eae22477","424","42242","1","cato","7.3","4.4","301","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","053eeaa2-d8f0-4efd-affe-c5a4eae22477","424","42252","1","litu","15.2","2.3","203","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","053eeaa2-d8f0-4efd-affe-c5a4eae22477","424","42251","1","litu","15.1","0.9","517","A","1.3","A","False","3",NA,NA,95,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","053eeaa2-d8f0-4efd-affe-c5a4eae22477","424","42245","1","litu","3.6","6.4","171","PD","1.3","PD","False","1",NA,NA,5,0,NA,"0","DF,R",NA,NA,"2",NA,NA,NA,NA,NA,NA
"BC","06-14-2021","053eeaa2-d8f0-4efd-affe-c5a4eae22477","424","42248","1","quve","0.5","2.5","794","AU","1.3","DS","False","3","CD",815,60,0,NA,"0","DF",NA,NA,"2",NA,NA,NA,NA,NA,NA
"BC","06-14-2021","d2c3b9b3-453c-426d-9cb6-94bbead7ff78","423","42215","1","litu","1","1.6","183","A","1.3","A","False","1",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","d2c3b9b3-453c-426d-9cb6-94bbead7ff78","423","42207","1","quve","4","2.5","224","A","1.3","A","False","3",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","d2c3b9b3-453c-426d-9cb6-94bbead7ff78","423","42210","1","litu","6.8","3.9","223","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","d2c3b9b3-453c-426d-9cb6-94bbead7ff78","423","42211","1","caovl","8.1","8.3","301","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","d2c3b9b3-453c-426d-9cb6-94bbead7ff78","423","42240","1","litu","0.9","13.2","439","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","d2c3b9b3-453c-426d-9cb6-94bbead7ff78","423","42237","1","litu","3.4","18.7","158","A","1.3","A","False","1",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","d2c3b9b3-453c-426d-9cb6-94bbead7ff78","423","42236","1","nysy","8","19.3","377","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","d2c3b9b3-453c-426d-9cb6-94bbead7ff78","423","42228","1","caovl","11.3","14.6","304","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","d2c3b9b3-453c-426d-9cb6-94bbead7ff78","423","42225","1","tiam","18","12.4","103","A","1.3","A","False","2",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","d2c3b9b3-453c-426d-9cb6-94bbead7ff78","423","42220","1","caovl","14.6","4.9","218","A","1.3","A","False","1",NA,NA,100,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","d2c3b9b3-453c-426d-9cb6-94bbead7ff78","423","42217","1","cato","16","1.1","343","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","d2c3b9b3-453c-426d-9cb6-94bbead7ff78","423","42226","1","litu","13.7","19.9","110","PD","1.3","PD","False","1",NA,NA,0,0,NA,"0","R",NA,"3",NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","aa82ef9a-cf82-40ed-b196-f3871661bd21","422","42161","1","litu","1","1.8","214","A","1.3","A","False","2",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","aa82ef9a-cf82-40ed-b196-f3871661bd21","422","42172","1","cagl","4","5.9","162","A","1.3","A","False","1",NA,NA,95,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","aa82ef9a-cf82-40ed-b196-f3871661bd21","422","42165","1","quve","7.6","4.9","538","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","aa82ef9a-cf82-40ed-b196-f3871661bd21","422","42167","1","litu","7.7","8","578","A","1.3","A","False","3",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","aa82ef9a-cf82-40ed-b196-f3871661bd21","422","42198","1","qupr","9.8","10.2","480","A","1.3","A","False","1",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","aa82ef9a-cf82-40ed-b196-f3871661bd21","422","42194","1","caca","3.8","11.1","117","A","1.3","AU","False","1",NA,NA,90,85,NA,"0","B,W","1",NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","aa82ef9a-cf82-40ed-b196-f3871661bd21","422","42195","1","cato","3.6","13.3","126","A","1.3","A","False","1",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","aa82ef9a-cf82-40ed-b196-f3871661bd21","422","42205","1","caco","0.4","15","153","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","aa82ef9a-cf82-40ed-b196-f3871661bd21","422","42202","1","litu","6.2","17.3","457","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","aa82ef9a-cf82-40ed-b196-f3871661bd21","422","42189","1","nysy","14.2","18.6","125","A","1.3","A","False","1",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","aa82ef9a-cf82-40ed-b196-f3871661bd21","422","42186","1","quve","14.7","13.9","549","AU","1.3","AU","False","3",NA,NA,80,60,NA,"0","U",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","aa82ef9a-cf82-40ed-b196-f3871661bd21","422","42187","1","cato","16.3","13","179","A","1.3","A","False","1",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","aa82ef9a-cf82-40ed-b196-f3871661bd21","422","42188","1","caovl","18.9","11.1","158","A","1.3","A","False","1",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","aa82ef9a-cf82-40ed-b196-f3871661bd21","422","42177","1","qual","18","0.6","732","A","1.3","A","False","3",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","06-14-2021","13fd50e8-60b2-450d-8cb4-e3bcd9c5d5ae","421","42119","1","cato","0.6","0.2","382","A","1.3","A","False","2",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
