OBJECTID,quadrat,tag,StemTag,sp,lx,ly,hom,dbh_2023,status_2023,codes_2023,notes_2023,living_status_2023,fad_2023,wound_2023,rot_2023,canker_2023,dbh_if_dead,comment_mortality_2023,x,y,status_2024,living_status_2024,crown_position_2024,crown_intact,crown_living,fad_choices,fad_2024,liana_load,wound_2024,rot_2024,canker_2024,lean_angle,lean_direction,dead_with_resprout,crown_check,dbh_dead_2024,dead_dbh_check,comment_mortality_2024,mort_census_status,personnel_list,personnel,GlobalID,EditDate,Editor,date_measured,dbh_verified,x2,y2
3666,2003,200351,1,litu,18.4,2.4,1.3,229,LI,,,A,,NA,NA,NA,,,-78.14312659,38.89097271,LI,A,1,85,85,,,1,,,,,,,,,,,finished,WS,"RH,WS",ad77cba2-a54d-46ca-9196-9b835a932cce,4/12/2024 6:45:22 PM,shuej21,4/12/2024 6:45:08 PM,,-78.1431292275155,38.8909804520624
3667,2003,200355,1,litu,16.5,3.9,1.3,726,LI,,,A,,NA,NA,NA,,,-78.14314835,38.89098636,LI,A,3,85,80,,,2,,,,,,,,,,,finished,WS,"RH,WS",200279d7-d2a7-4731-8a1d-8fd20c58e01c,4/12/2024 6:48:37 PM,shuej21,4/12/2024 6:48:25 PM,,-78.143150988305,38.8909941017754
3668,2003,200385,1,litu,15.6,14,1.3,241,LI,,,AU,B,NA,NA,NA,,"Main stem broken, but a secondary stem is replacing it.",-78.14315777,38.89107737,LI,AU,1,30,30,K,"B,K",,,,1,,,,,,,"Broken stem is 1/4 up tree, secondary stem has replaced original",finished,WS,"RH,WS",c8353e3d-4f53-47af-8caa-261d448f9956,4/26/2024 6:17:45 PM,shuej21,4/12/2024 6:58:00 PM,,-78.143160408039,38.891085111914
3669,2003,200386,1,litu,19,16.5,1.3,158,LI,,,A,,NA,NA,NA,,,-78.14311836,38.89109963,LI,A,1,100,100,,,,,,,,,,,,,,finished,WS,"RH,WS",394b6f21-fc4b-46b5-a9e7-f20a283e4be6,4/12/2024 7:04:52 PM,shuej21,4/12/2024 7:04:03 PM,,-78.1431209980492,38.8911073721969
3670,2003,200387,1,litu,13,17,1.3,720,LI,,,A,,NA,NA,NA,,,-78.14318744,38.89110457,LI,A,4,95,95,,,,,,,,,,,,,,finished,RH,"WS,RH",9ca95abf-a8e3-44e9-bb74-12f7bb4d61d0,4/12/2024 7:08:22 PM,shuej21,4/12/2024 7:07:04 PM,,-78.1431900775962,38.8911123120113
3671,2003,200389,1,litu,8.7,18.2,1.3,426,LI,,,A,,NA,NA,NA,,,-78.14323688,38.89111569,LI,A,3,95,95,,,,,,,,,,,,,,finished,WS,"RH,WS",843ec85d-0810-41aa-874b-b63f193db6dc,4/12/2024 7:27:02 PM,shuej21,4/12/2024 7:27:01 PM,,-78.1432395181745,38.891123432011
3672,2004,200397,1,litu,13.4,7.3,1.3,705,LI,,,A,,NA,NA,NA,,,-78.14318187,38.89119729,LI,A,3,100,100,,,1,,,,,,,,,,,finished,WS,"RH,WS",22e22e24-d848-4378-b901-a4aa64a18d28,4/12/2024 7:33:13 PM,shuej21,4/12/2024 7:33:03 PM,,-78.1431845080415,38.8912050322277
3673,2003,200498,1,juni,1.6,13.3,1.3,571,LI,,,AU,K,NA,NA,2,,,-78.14331914,38.89107209,LI,AU,4,85,70,K,K,3,,,1,,,,,,,,finished,RH,RH,33ee2858-82b4-4f80-9f8b-713a6241923a,5/6/2024 2:39:33 PM,shuej21,4/26/2024 6:25:01 PM,,-78.1433217778034,38.8910798322887
3674,201,20050,1,caco,7.4,10.3,1.3,285,LI,,,A,,NA,NA,NA,,,-78.14740413,38.89071072,LI,A,3,100,100,,,4,,,,,,,,,,ES,finished,Other,"WS,Other",a0022d32-811f-43e7-9bce-5d5fc2c0e6d6,7/10/2024 3:14:11 PM,shuej21,7/10/2024 3:14:01 PM,,-78.1474067695399,38.8907184619482
3675,201,20054,1,caca,5.8,6.8,1.3,100,LI,,,,,NA,NA,NA,,,-78.14742289,38.89067932,LI,AU,3,85,80,W,"R,W",4,2,2,,,,,,,,ES,finished,Other,Other,890d6b26-6822-46cb-99d8-496534d5c3c4,7/10/2024 3:15:59 PM,shuej21,7/10/2024 3:15:01 PM,,-78.147425529058,38.8906870616094
3676,2005,200547,1,litu,2.6,1.1,1.3,690,LI,I,Large vine on trunk obstructing dbh tape,A,,NA,NA,NA,,,-78.14330502,38.89132234,LI,A,4,95,95,,,1,,,,,,,,,,,finished,WS,"RH,WS",e91d8368-e382-4cc6-8e36-ca4780c9ff1c,4/15/2024 5:13:16 PM,shuej21,4/15/2024 5:12:01 PM,,-78.1433076580838,38.8913300823187
3677,2005,200550,1,acru,6.2,5.1,1.3,272,LI,,,A,,NA,NA,NA,,,-78.14326316,38.89135809,LI,A,2,85,80,,,,,,,,,,,,,,finished,WS,"RH,WS",50da0f70-4fe9-41d9-9044-afe0f0602521,4/15/2024 5:19:17 PM,shuej21,4/15/2024 5:19:06 PM,,-78.1432657974898,38.8913658320512
3678,2005,200551,1,litu,1,5.3,1.3,602,LI,,,A,,NA,NA,NA,,,-78.14332306,38.89136027,LI,A,3,95,90,,,,,,,,,,,,,,finished,WS,"RH,WS",48d228f5-9f76-44dc-9be2-9bbc79b95ec5,4/15/2024 5:21:40 PM,shuej21,4/15/2024 5:21:34 PM,,-78.1433256980513,38.8913680121341
3679,2005,200553,1,litu,1.2,8.1,1.3,594,LI,,,AU,"W,K",1,NA,2,,,-78.14332049,38.89138547,LI,AU,3,95,95,K,"W,K",,1,,1,,,,,,,,finished,WS,"RH,WS",128525e1-238e-49da-b531-7f674df3e82d,4/15/2024 5:25:05 PM,shuej21,4/15/2024 5:25:00 PM,,-78.1433231279713,38.8913932124326
3680,2005,200554,1,litu,0.5,9.4,1.3,387,LI,,,A,,NA,NA,NA,,,-78.14332844,38.89139723,LI,A,4,85,85,,,0,,,,,,,,,,,finished,WS,"RH,WS",a1e90703-3e58-4b27-80f6-6865c0499ecc,4/15/2024 5:26:42 PM,shuej21,4/15/2024 5:26:15 PM,,-78.1433310780615,38.8914049721494
3681,2005,200555,1,litu,4.8,11,1.3,741,LI,RT,,A,,NA,NA,NA,,,-78.14327874,38.89141132,LI,A,3,85,85,,,,,,,,,,,,,,finished,WS,"RH,WS",7c46bacb-5682-4985-9b7c-a915b0e2e326,4/15/2024 5:28:00 PM,shuej21,4/15/2024 5:27:13 PM,,-78.1432813778701,38.8914190622718
3682,2005,200557,1,litu,7.3,17.5,1.3,354,LI,,,A,,NA,NA,NA,,,-78.14324933,38.89146967,LI,A,2,40,35,,,,,,,,,,,,,,finished,WS,"RH,WS",a909e774-b536-44f4-b7f5-8d97b221e1a8,4/15/2024 5:32:28 PM,shuej21,4/15/2024 5:32:03 PM,,-78.143251967926,38.8914774119338
3683,2006,200559,1,litu,7.7,0.8,1.3,293,LI,,,A,,NA,NA,NA,,,-78.14324441,38.89149935,LI,AU,2,85,85,R,"W,R",,1,2,,,,,,,,,finished,WS,"RH,WS",794527b9-54b2-44b0-acb5-4a605f74fb84,4/15/2024 6:01:41 PM,shuej21,4/15/2024 6:00:27 PM,,-78.1432470478532,38.8915070919126
3684,201,20056,1,juni,1.4,16.4,1.3,576,LI,,,A,,NA,NA,NA,,,-78.14747269,38.89076608,LI,A,4,100,95,,,4,,,,,,,,,,ES,finished,Other,Other,7191c242-a067-418e-b443-b38b947aeef4,7/10/2024 3:10:37 PM,shuej21,7/10/2024 3:10:24 PM,,-78.1474753289624,38.8907738217136
3685,2006,200560,1,litu,8.3,1.3,1.3,643,LI,,,A,,NA,NA,NA,,,-78.14323745,38.89150381,LI,A,3,95,95,,,,,,,,,,,,,,finished,WS,"RH,WS",9eca0d86-3049-4a41-a465-51bb02342d09,4/15/2024 6:03:29 PM,shuej21,4/15/2024 6:03:14 PM,,-78.1432400877064,38.8915115520539
3686,2006,200562,1,litu,0.7,11.5,1.3,411,LI,,,A,,NA,NA,NA,,,-78.14332406,38.89159621,LI,A,2,45,30,,,,,,,,,,,,,,finished,WS,"RH,WS",17334c19-cd1b-4129-8b84-c71f8f844822,4/15/2024 6:09:23 PM,shuej21,4/15/2024 6:09:01 PM,,-78.1433266978762,38.8916039522191
3687,2006,200563,1,litu,9.7,8.7,1.3,705,LI,,,A,,NA,NA,NA,,,-78.14322063,38.89157034,LI,A,4,95,95,,,,,,,,,,,,,,finished,WS,"RH,WS",0b5809f1-30a5-43cb-9a58-5b06bf5400b5,4/15/2024 6:06:45 PM,shuej21,4/15/2024 6:06:09 PM,,-78.143223267651,38.8915780821707
3688,2006,200567,1,litu,4.8,15.7,1.3,826,LI,,,A,,NA,NA,NA,,,-78.14327643,38.89163373,LI,A,4,95,90,,,,,,,,,,,,,,finished,WS,"RH,WS",312c8360-7a39-4c6d-aacd-e3b9f2b676f0,4/15/2024 6:11:30 PM,shuej21,4/15/2024 6:11:10 PM,,-78.1432790683015,38.8916414721629
3689,2007,200570,1,litu,9.7,0.5,1.3,597,LI,,,A,,NA,NA,NA,,,-78.14321953,38.89167659,LI,A,3,95,90,,,,,,,,,,,,,Crown leaning in the direction of 350 degrees,finished,RH,RH,fc0a0517-cfcd-4b9e-96cd-c25b700ea6d8,4/17/2024 2:47:39 PM,shuej21,4/17/2024 2:47:20 PM,,-78.1432221681131,38.8916843324971
3690,2007,200577,1,juni,6.1,9.6,1.3,544,LI,,,AU,W,1,NA,NA,,,-78.14326015,38.8917588,LI,AU,3,75,60,R,"W,R",,1,1,,,,,,,,,finished,RH,RH,54d9ed92-3081-4228-be6b-fbb580c7afa8,4/17/2024 3:10:47 PM,shuej21,4/17/2024 3:10:03 PM,,-78.1432627881336,38.8917665424612
3691,2007,200586,1,juni,2,13.9,1.3,451,LI,,,AU,W,2,NA,NA,,,-78.14330699,38.89179782,LI,AU,3,90,85,R,"W,R",,2,2,,,,,,,,The picture is of a single wound/rot - begins at the base of tree and continues behind the bark,finished,RH,RH,75ccb79f-a618-4409-8e4e-2719fa15e1e1,4/17/2024 3:17:51 PM,shuej21,4/17/2024 3:17:01 PM,,-78.1433096280892,38.8918055620782
3692,2007,200593,1,litu,6.3,19,1.3,324,LI,,,A,,NA,NA,NA,,,-78.14325697,38.89184342,LI,A,3,95,95,,,,,,,,,,,,,,finished,RH,RH,9e0dd508-4761-4a7a-87e0-fb8fd5c362e7,4/17/2024 3:20:43 PM,shuej21,4/17/2024 3:20:41 PM,,-78.1432596080975,38.8918511624309
3693,2004,200610,1,litu,8.5,14.6,1.3,623,LI,,,A,,NA,NA,NA,,,-78.14323765,38.89126338,LI,A,4,100,95,,,,,,,,,,,,,,finished,WS,"RH,WS",f2516a28-7827-4d80-9547-130ffc01d3db,4/12/2024 7:43:37 PM,shuej21,4/12/2024 7:43:11 PM,,-78.1432402880307,38.8912711221396
3694,2004,200613,1,litu,10.1,16.2,1.3,910,LI,BT,,A,,NA,NA,NA,,,-78.14321906,38.89127767,LI,A,3,95,95,,,,,,,,,,,,,,finished,WS,"RH,WS",bcf89781-7622-4eea-af2a-1de02b9b0cb7,4/12/2024 7:45:47 PM,shuej21,4/12/2024 7:45:05 PM,,-78.1432216982942,38.8912854122579
3695,2004,200618,1,litu,19.4,19.1,1.3,650,LI,,,A,,NA,NA,NA,,,-78.14311164,38.8913031,LI,A,4,100,100,,,,,,,,,,,,,,finished,WS,"RH,WS",f6fbce78-4560-4769-9ff1-82d9145f0ba0,4/12/2024 8:04:18 PM,shuej21,4/12/2024 8:04:03 PM,,-78.1431142777526,38.8913108419212
3696,2005,200620,1,litu,17.5,6,1.3,632,LI,,,A,,NA,NA,NA,,,-78.14313288,38.89136537,LI,A,3,90,85,,,,,,,,,,,,,,finished,WS,"RH,WS",87705927-9045-4dcc-bf10-b4efd68f2872,4/15/2024 5:44:44 PM,shuej21,4/15/2024 5:44:12 PM,,-78.1431355175191,38.8913731120453
3697,2005,200623,1,litu,14.8,8.7,1.3,712,LI,,,A,,NA,NA,NA,,,-78.14316374,38.89138988,LI,A,3,95,95,,,,,,,,,,,,,,finished,WS,"RH,WS",cfb43ca1-f0c0-43cf-b477-ea4c5caf113d,4/15/2024 5:36:56 PM,shuej21,4/15/2024 5:36:01 PM,,-78.1431663782424,38.8913976222393
3698,2005,200625,1,litu,14.8,14.8,1.3,810,LI,DV,DBH mark corrected to uphill side,A,,NA,NA,NA,,,-78.14316317,38.89144481,LI,A,4,95,95,,,,,,,,,,,,,,finished,WS,"RH,WS",8b4904ca-9a0e-4523-bb45-fd9a0f6c3f6f,4/15/2024 5:33:56 PM,shuej21,4/15/2024 5:33:04 PM,,-78.1431658078122,38.8914525521715
3699,2005,200626,1,litu,12.6,11.3,1.3,108,LI,,,A,,NA,NA,NA,,,-78.14318884,38.89141345,LI,A,1,95,90,,,,,,,,,,,,,,finished,WS,"RH,WS",077b80ee-f213-4bc7-ad50-c57f9074ff96,4/15/2024 5:35:36 PM,shuej21,4/15/2024 5:35:09 PM,,-78.1431914780698,38.8914211920112
3700,2006,200629,1,litu,16.5,6.2,1.3,557,LI,,,AU,"W,R",2,2,NA,,,-78.14314252,38.89154733,LI,AU,3,95,95,R,"W,R",,1,1,,,,,,,,,finished,WS,"RH,WS",977e8b6a-18b1-4566-8690-b556326a7682,4/15/2024 5:51:02 PM,shuej21,4/15/2024 5:51:00 PM,,-78.1431451582388,38.8915550725026
3701,2006,200630,1,litu,11.3,2.9,1.3,547,LI,,,A,,NA,NA,NA,,,-78.14320274,38.891518,LI,A,3,85,85,,,,,,,,,,,,,,finished,WS,"RH,WS",899443f8-a2d3-4562-a21b-5cbe7d55a102,4/15/2024 5:52:29 PM,shuej21,4/15/2024 5:52:16 PM,,-78.1432053777021,38.8915257421395
3702,2006,200632,1,litu,15.2,9.4,1.3,158,LI,,,A,,NA,NA,NA,,,-78.1431572,38.89157624,LI,A,1,100,100,,,,,,,,,,,,,,finished,WS,"RH,WS",cc698fae-a784-4c24-a607-0f65249b51b1,4/15/2024 5:53:26 PM,shuej21,4/15/2024 5:53:09 PM,,-78.1431598376088,38.8915839819409
3703,2006,200633,1,litu,15.2,11,1.3,561,LI,,,A,,NA,NA,NA,,,-78.14315705,38.89159065,LI,A,3,90,85,,,,,,,,,,,,,,finished,WS,"RH,WS",fe97ef94-beae-4dc0-b88b-f7b33dfb5c23,4/15/2024 5:54:50 PM,shuej21,4/15/2024 5:54:25 PM,,-78.1431596875902,38.8915983922571
3704,2006,200637,1,litu,9.7,18.1,1.3,587,LI,,,A,,NA,NA,NA,,,-78.14321975,38.89165498,LI,A,3,100,100,,,,,,,,,,,,,,finished,WS,"RH,WS",c5ba56a9-4205-4c5e-a228-28f45cd3f354,4/15/2024 6:12:29 PM,shuej21,4/15/2024 6:12:17 PM,,-78.1432223882004,38.8916627219423
3705,2007,200639,1,litu,12.7,3.9,1.3,191,LI,,,AU,"DF,K",NA,NA,1,,,-78.14318464,38.89170699,DS,,3,60,,K,"DF,K",,,,1,,,1,,188,,,finished,RH,RH,34ef1197-af73-4789-9f24-71bfb8aa4813,4/17/2024 3:05:43 PM,shuej21,4/17/2024 3:05:00 PM,,-78.1431872775475,38.8917147318552
3706,204,20066,1,juni,10.1,3.9,1.3,433,LI,,,A,,NA,NA,NA,,,-78.14736803,38.89119316,LI,A,3,100,100,,,,,,,,,,,,,,finished,JJ,JJ,15fe8afc-5f55-45db-a597-9abea8a43411,7/9/2024 1:17:43 PM,shuej21,7/9/2024 1:17:19 PM,,-78.1473706689436,38.8912009020868
3707,2007,200660,1,litu,19.7,18,1.2,667,LI,,,AU,K,NA,NA,1,,,-78.14310267,38.89183344,LI,A,4,90,90,,,,,,,,,,,,,,finished,RH,RH,0e1a9420-cca0-4d10-8e57-55a625e92f9d,4/17/2024 3:21:37 PM,shuej21,4/17/2024 2:42:15 PM,,-78.1431053080744,38.8918411822216
3708,2008,200676,1,litu,12.2,6.9,1.3,905,LI,BT,,A,,NA,NA,NA,,,-78.14318825,38.89191413,LI,A,3,100,95,,,,,,,,,,,,,,finished,RH,RH,f601600a-b25c-4e72-bdd1-9d71cb01b9b3,4/17/2024 3:28:29 PM,shuej21,4/17/2024 3:28:16 PM,,-78.1431908878766,38.8919218719711
3709,2009,200729,1,litu,19.3,15,1.3,546,LI,,,AU,K,NA,NA,1,,,-78.14310382,38.89216663,,,,,,,,,,,,,,,,,,,not started,,,0babac25-5ee2-4d8e-9e26-2fa23b282510,3/19/2024 4:25:57 PM,shuej21,,,-78.1431064579183,38.8921743722947
3710,2010,200749,1,astr,19.7,0.2,1.3,102,LI,,,,,NA,NA,NA,,,-78.14309872,38.89221343,,,,,,,,,,,,,,,,,,,not started,,,18998815-b480-4987-a4ef-7eb5ee8e7c07,3/19/2024 4:25:57 PM,shuej21,,,-78.1431013579197,38.8922211723043
3711,2010,200764,1,astr,19.2,2.4,1.3,101,LI,M,,,,NA,NA,NA,,,-78.14310428,38.89223327,,,,,,,,,,,,,,,,,,,not started,,,300c1b0a-7b58-4a12-8be9-eb54c9a76bde,3/19/2024 4:25:57 PM,shuej21,,,-78.1431069179227,38.892241012308
3712,2010,200771,1,cato,11.7,6,1.3,136,LI,,,A,,NA,NA,NA,,,-78.14319035,38.89226624,,,,,,,,,,,,,,,,,,,not started,,,d6a01780-1a25-4daa-898b-2230d88feaa3,3/19/2024 4:25:57 PM,shuej21,,,-78.1431929879514,38.8922739823113
3713,2008,200812,1,juni,8,1.2,1.3,559,LI,,,A,,NA,NA,NA,,,-78.14323718,38.89186311,LI,A,3,75,55,,,,,,,,,,,,,,finished,RH,RH,00775d41-ae8e-4c23-9b88-352c4fb47ca1,4/17/2024 3:23:38 PM,shuej21,4/17/2024 3:23:27 PM,,-78.1432398182118,38.8918708522597
3714,2008,200818,1,litu,4.4,3.9,1.3,351,LI,,,A,,NA,NA,NA,,,-78.1432784,38.89188768,LI,A,2,80,80,,,,,,,,,,,,,,finished,RH,RH,6abced9c-85d2-4d5a-adaa-febffe54b560,4/17/2024 3:25:34 PM,shuej21,4/17/2024 3:25:23 PM,,-78.143281038307,38.891895422412
3715,2008,200822,1,litu,5.6,10.3,1.3,882,LI,,,A,,NA,NA,NA,,,-78.14326398,38.89194523,LI,A,4,100,100,,,,,,,,,,,,,,finished,RH,RH,ae74d72b-dba5-44ab-9368-27960eb41444,4/17/2024 3:38:35 PM,shuej21,4/17/2024 3:38:16 PM,,-78.1432666176517,38.891952972512
3716,2008,200825,1,litu,0.9,14,1.3,320,LI,I,,AU,"W,R,K",2,2,2,,,-78.14331778,38.89197889,LI,AU,1,100,95,R,"W,R",,2,2,,,,,,,,,finished,RH,RH,b9816f43-c641-46cc-be3b-834efd2d5cfa,4/17/2024 3:42:46 PM,shuej21,4/17/2024 3:42:21 PM,,-78.1433204177541,38.8919866320623
3717,2008,200827,1,litu,5.1,15.3,1.3,360,LI,,,A,,NA,NA,NA,,,-78.14326927,38.89199028,LI,A,2,90,90,,,,,,,,,,,,,,finished,RH,RH,898de1f9-cedc-4975-a4b4-dfb2807701ce,4/17/2024 3:40:06 PM,shuej21,4/17/2024 3:40:01 PM,,-78.1432719078304,38.8919980225103
3718,2008,200831,1,litu,2.8,17.8,1.3,167,LI,,,A,,NA,NA,NA,,,-78.14329554,38.89201296,LI,A,1,100,100,,,,,,,,,,,,,,finished,RH,RH,45df7bfd-6646-4fb0-a99b-b36b30248c77,4/17/2024 3:41:03 PM,shuej21,4/17/2024 3:41:00 PM,,-78.1432981781626,38.892020702019
3719,2008,200848,1,caco,15.1,19.4,1.3,124,LI,,,A,,NA,NA,NA,,,-78.14315367,38.89202647,,,,,,,,,,,,,,,,,,,not started,,,95a18e7b-ca11-44e9-9ea0-166d4c6b4828,3/19/2024 4:25:57 PM,shuej21,,,-78.1431563079249,38.8920342122647
3720,2009,200858,1,litu,5.2,2.7,1.3,775,LI,,,A,,NA,NA,NA,,,-78.14326743,38.89205691,,,,,,,,,,,,,,,,,,,not started,,,3b492092-40bd-4402-a6f0-71890ff00d67,3/19/2024 4:25:57 PM,shuej21,,,-78.143270067962,38.8920646522664
3721,2009,200860,1,litu,6.2,1.6,1.3,247,LI,,,AU,"W,R",1,2,NA,,,-78.14325601,38.89204693,,,,,,,,,,,,,,,,,,,not started,,,bea55995-92d4-403c-bec1-9f48f156eaeb,3/19/2024 4:25:57 PM,shuej21,,,-78.1432586479579,38.8920546722648
3722,2010,200979,1,litu,9.6,4.4,1.3,777,LI,"DV,I",Large wound and swelling was unavoidable at base,AU,"W,K",3,NA,3,,,-78.1432147,38.89225198,,,,,,,,,,,,,,,,,,,not started,,,602231c1-8005-4d0f-bdbc-22d5125642d1,3/19/2024 4:25:57 PM,shuej21,,,-78.1432173379581,38.8922597223075
3723,2010,200988,1,litu,4.2,6.6,1.3,444,LI,,,A,,NA,NA,NA,,,-78.14327671,38.89227219,,,,,,,,,,,,,,,,,,,not started,,,c75d0d43-ecc0-4980-bb3e-3da66b9ac391,3/19/2024 4:25:57 PM,shuej21,,,-78.1432793479785,38.8922799323091
3724,204,20099,1,ceoc,14.2,9.2,1.3,279,LI,"I,DV",,A,,NA,NA,NA,,,-78.1473203,38.89124059,LI,A,4,100,100,,,,,,,,,,,,,,finished,JJ,JJ,1e357cd8-f620-4140-a876-93c9d80aa17e,7/9/2024 1:14:43 PM,shuej21,7/9/2024 1:14:18 PM,,-78.1473229387576,38.891248331919
3725,2010,201003,1,caco,17.6,7,1.3,149,LI,,,A,,NA,NA,NA,,,-78.14312228,38.89227481,,,,,,,,,,,,,,,,,,,not started,,,237bb476-cc44-4e71-aafc-b168c3036337,3/19/2024 4:25:57 PM,shuej21,,,-78.1431249179309,38.8922825523157
3726,202,20101,1,caco,1.1,4.9,1.3,145,LI,,,A,,NA,NA,NA,,,-78.14747536,38.89084264,LI,A,3,100,100,,,4,,,,,,,,,,ES,finished,Other,Other,e2d48311-3480-47e4-9521-619c7e80f1ea,7/10/2024 3:09:11 PM,shuej21,7/10/2024 3:09:02 PM,,-78.1474779987554,38.8908503818152
3727,2010,201018,1,caco,19.5,13.2,1.3,387,LI,,,A,,NA,NA,NA,,,-78.14309981,38.8923305,,,,,,,,,,,,,,,,,,,not started,,,721e69ff-3f67-4f64-aa78-6c93220f84ff,3/19/2024 4:25:57 PM,shuej21,,,-78.1431024479275,38.8923382423277
3728,2011,201024,1,caco,16,1.2,1.3,266,LI,,,A,,NA,NA,NA,,,-78.14313939,38.89240279,,,,,,,,,,,,,,,,,,,not started,,,3f2e7b6f-d750-4be3-ac41-a125d7722d3c,3/19/2024 4:25:57 PM,shuej21,,,-78.1431420279444,38.8924105323406
3729,2012,201070,1,ceoc,13,9.5,1.3,140,LI,,,A,,NA,NA,NA,,,-78.14317131,38.89265783,,,,,,,,,,,,,,,,,,,not started,,,478be396-d29e-48b4-bfef-97d9718b6326,3/19/2024 4:25:57 PM,shuej21,,,-78.1431739479703,38.8926655723905
3730,2012,201073,1,vipr,17.3,8.8,1.3,123,LI,,,AU,W,1,NA,NA,,,-78.14312183,38.89265122,,,,,,,,,,,,,,,,,,,not started,,,70d6526b-5e9f-4a11-bdc0-3aa06cfa7680,3/19/2024 4:25:57 PM,shuej21,,,-78.1431244679546,38.8926589623911
3731,2013,201083,1,caco,19.8,1.7,1.3,264,LI,,,AU,K,NA,NA,1,,,-78.14309182,38.89276719,,,,,,,,,,,,,,,,,,,not started,,,6eb33d12-3a30-4717-90e9-51e121aec9cf,3/19/2024 4:25:57 PM,shuej21,,,-78.1430944579527,38.8927749324155
3732,2013,201087,1,ceca,17.7,9.5,1.3,126,LI,,,AU,"K,W,DF",2,NA,3,,,-78.14311528,38.89283758,,,,,,,,,,,,,,,,,,,not started,,,43a8b6bd-fca9-4e59-8043-35fb679ee84d,3/19/2024 4:25:57 PM,shuej21,,,-78.1431179179644,38.8928453224287
3733,2013,201089,1,cagl,19.1,11.2,1.3,135,LI,,,A,,NA,NA,NA,,,-78.14309899,38.89285278,,,,,,,,,,,,,,,,,,,not started,,,fb7d8897-5de6-40a5-974f-a143a9279827,3/19/2024 4:25:57 PM,shuej21,,,-78.1431016279603,38.8928605224324
3734,2013,201093,1,litu,14.2,15.8,1.3,615,LI,,,A,,NA,NA,NA,,,-78.14315502,38.89289456,,,,,,,,,,,,,,,,,,,not started,,,bb6c62e8-2b3b-4f95-91a1-6d0032564ec4,3/19/2024 4:25:57 PM,shuej21,,,-78.1431576579803,38.8929023024386
3735,2013,201094,1,litu,17.3,16.9,1.3,552,LI,,,A,,NA,NA,NA,,,-78.1431192,38.89290424,,,,,,,,,,,,,,,,,,,not started,,,1464f4d7-f0a4-4f07-9299-9f71350b5ffd,3/19/2024 4:25:57 PM,shuej21,,,-78.1431218379698,38.8929119824419
3736,2013,201096,1,litu,14,19.8,1.3,551,LI,,,A,,NA,NA,NA,,,-78.14315695,38.89293059,,,,,,,,,,,,,,,,,,,not started,,,156d3ab7-1a19-46d0-818e-da649015ad96,3/19/2024 4:25:57 PM,shuej21,,,-78.1431595879831,38.8929383324457
3737,2013,201097,1,litu,15.3,20,1.3,636,LI,,,A,,NA,NA,NA,,,-78.14314195,38.8929323,,,,,,,,,,,,,,,,,,,not started,,,d97ac460-2120-42d2-a1af-09328d7be18e,3/19/2024 4:25:57 PM,shuej21,,,-78.1431445879787,38.8929400424466
3738,2014,201099,1,litu,15.5,3.2,1.3,462,LI,,,A,,NA,NA,NA,,,-78.14313935,38.8929611,,,,,,,,,,,,,,,,,,,not started,,,ecd666bb-1086-4e3e-9994-3762da1ac811,3/19/2024 4:25:57 PM,shuej21,,,-78.1431419879797,38.8929688424525
3739,2014,201100,1,litu,14.4,1.8,1.3,276,LI,,,A,,NA,NA,NA,,,-78.14315215,38.89294857,,,,,,,,,,,,,,,,,,,not started,,,30e5ffc9-72ed-431a-8bbd-78a39aa3cb36,3/19/2024 4:25:57 PM,shuej21,,,-78.1431547879828,38.8929563124495
3740,2010,201127,1,caco,7,13.5,1.3,136,LI,,,A,,NA,NA,NA,,,-78.14324381,38.89233411,,,,,,,,,,,,,,,,,,,not started,,,8bc3b1ff-0d08-44f8-a5be-017f7eb574a4,3/19/2024 4:25:57 PM,shuej21,,,-78.1432464479723,38.8923418523228
3741,2011,201156,1,cato,7.3,4.2,1.3,231,LI,RT,,A,,NA,NA,NA,,,-78.14323935,38.89243044,,,,,,,,,,,,,,,,,,,not started,,,f5f20726-1e2f-4234-914f-2d160915bce1,3/19/2024 4:25:57 PM,shuej21,,,-78.143241987977,38.8924381823423
3742,2011,201157,1,caco,7.2,5.2,1.3,145,LI,,,A,,NA,NA,NA,,,-78.14324041,38.89243945,,,,,,,,,,,,,,,,,,,not started,,,55bbfc99-5577-448f-a515-1b0f8ea58a27,3/19/2024 4:25:57 PM,shuej21,,,-78.1432430479779,38.8924471923441
3743,2011,201171,1,ceca,8.7,9.4,1.3,115,LI,DV,,AU,"W,R",2,2,NA,,,-78.14322273,38.89247716,,,,,,,,,,,,,,,,,,,not started,,,798f34ee-9447-481c-bb40-f2ffa5d0347d,3/19/2024 4:25:57 PM,shuej21,,,-78.1432253679748,38.8924849023523
3744,2011,201180,1,caco,10.5,14.6,1.3,137,LI,,,A,,NA,NA,NA,,,-78.14320151,38.89252385,,,,,,,,,,,,,,,,,,,not started,,,16f56148-7136-4c91-9c8b-27e36b8ceabe,3/19/2024 4:25:57 PM,shuej21,,,-78.1432041479712,38.8925315923625
3745,2011,201186,1,caco,6.1,19.9,1.3,130,LI,,,A,,NA,NA,NA,,,-78.14325171,38.8925719,,,,,,,,,,,,,,,,,,,not started,,,5cb0fc6e-d4de-43da-8707-60be29c9d4af,3/19/2024 4:25:57 PM,shuej21,,,-78.1432543479898,38.8925796423702
