OBJECTID,quadrat,tag,StemTag,sp,lx,ly,dbh_2023,hom,status_2023,codes_2023,notes_2023,status_2024,fad_2024,comment_mortality_2024,mort_census_status,status_2025,fad_choices,fad_2025,crown_intact,crown_living,crown_check,lean_angle,liana_load,dead_with_resprout,comment_mortality_2025,personnel_list,personnel,GlobalID,date_measured,x,y,CreationDate,Creator,EditDate,Editor,CreationDate,Creator,EditDate,Editor,x2,y2
4673,330,32477,1,caovl,17.8,18.6,492,1.3,LI,,,LI,AN,Sapsucker holes,not started,,AN,,,,,1,0,0,,,,7c1e4a2b-f171-471f-9378-4c29691ed489,,-78.14699911,38.89600582,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14699911,38.89600582
4674,330,32478,1,cato,11.6,17.5,159,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,0b0f2939-bf0f-4a2f-9f6f-323f919ed7e3,,-78.14707065,38.89599636,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14707065,38.89599636
4675,330,32479,1,litu,10.7,16.7,590,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,c5751f32-2971-4463-a166-dde1e36a1587,,-78.14708109,38.89598923,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14708109,38.89598923
4676,330,32481,1,caovl,14.1,12.8,235,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,c21cc117-fbd6-40c2-8886-d2112959ae8c,,-78.14704228,38.89595386,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14704228,38.89595386
4677,330,32484,1,litu,8,13.4,169,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,65f8ac17-6074-4b24-ab01-df2dcab4f1d4,,-78.14711251,38.89595971,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14711251,38.89595971
4678,330,32487,1,cato,2.1,12.3,150,1.3,LI,,,LI,CR,,not started,,CR,,,,,1,0,0,,,,1b1d51a2-ca11-4dee-9ed3-06968df4f85c,,-78.1471806,38.89595023,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1471806,38.89595023
4679,331,32488,1,litu,3.3,2.9,615,1.3,LI,RT,,LI,,,not started,,,,,,,1,0,0,,,,deeb5b1d-871f-4bbc-9493-48fa928e28a5,,-78.14716578,38.89604559,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14716578,38.89604559
4680,331,32491,1,cagl,8.7,1.5,275,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,89a52896-f910-46fd-b352-54db903a7df4,,-78.14710369,38.89603259,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14710369,38.89603259
4681,331,32493,1,quve,6.1,5.7,385,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,974d6305-f899-44aa-8eaf-09f864cede5a,,-78.14713326,38.8960706,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14713326,38.8960706
4682,331,32494,1,litu,5.4,8.8,460,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,5239df30-b4e2-4a24-b682-a34e7230c0b0,,-78.14714104,38.89609856,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14714104,38.89609856
4683,331,32495,1,litu,3.8,6.2,260,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,05734079-674d-4d84-a946-b0255d8d895b,,-78.14715971,38.89607527,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14715971,38.89607527
4684,331,32497,1,cato,14.6,2.7,121,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,daca32ea-95ff-4746-9e39-b1b63c325972,,-78.1470356,38.89604297,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1470356,38.89604297
4685,331,32498,1,quve,16,5.8,640,1.3,LI,,,LI,,,not started,,CL,,,,,1,0,0,,,,8ba8d2e6-ad31-4ac8-8a92-80907c64586e,,-78.14701918,38.89607078,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14701918,38.89607078
4686,331,32500,1,cato,16.4,8.5,210,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,3a7ace98-42b1-4ead-8164-04ed8ee4395e,,-78.14701432,38.89609506,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14701432,38.89609506
4687,331,32502,1,cagl,12.3,10.3,405,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,9e4fc861-66b2-4225-9d61-a979a0c32016,,-78.14706139,38.89611157,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14706139,38.89611157
4688,331,32503,1,nysy,14.5,12.3,151,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,4f5df547-5de8-4de8-be91-564717823949,,-78.14703586,38.89612942,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14703586,38.89612942
4689,331,32505,1,nysy,13.2,14.3,205,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,0b51b7a8-68ba-4eed-a277-a305fc553b20,,-78.14705065,38.89614752,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14705065,38.89614752
4690,331,32511,1,litu,3,18.3,104,1.3,LI,B,,LI,"R,W,AN",Woodpecker holes,not started,,AN,,,,,1,0,0,,,,ffdd5d60-b62d-4987-ad7f-0f3b08d1dbdf,,-78.14716781,38.89618428,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14716781,38.89618428
4691,332,32514,1,litu,4.5,2.1,129,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,05ef8c32-8e70-440b-acfc-d3e36b724782,,-78.14715017,38.89621839,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14715017,38.89621839
4692,332,32515,1,nysy,7.5,0.4,117,1.3,LI,DV,"No reason for DBH decrease - possibly misreported last census, could have been 110",LI,,,not started,,,,,,,1,0,0,,,,bff47486-2211-4f65-ad6b-0b9fc597e9eb,,-78.14711576,38.89620286,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14711576,38.89620286
4693,332,32516,1,quru,8.4,0.8,465,1.3,LI,RT,,LI,,,not started,,,,,,,1,0,0,,,,d0faf7ef-815c-4ab0-909b-f45d7d04968e,,-78.14710535,38.8962064,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14710535,38.8962064
4694,332,32517,1,qupr,8.7,3.7,306,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,62cb327f-9626-45b6-8072-e9c347df6550,,-78.14710162,38.89623249,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14710162,38.89623249
4695,332,32518,1,quru,6,4.6,361,1.3,LI,RT,,LI,,,not started,,,,,,,1,0,0,,,,f5bbc803-804e-4e58-abde-c07e5eb9007e,,-78.14713265,38.89624079,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14713265,38.89624079
4696,332,32520,1,litu,9.7,7.1,165,1.3,LI,DV,POM changed to uphill side of tree,LI,"W,R",,not started,,R,,,,,1,0,0,,,,35cfff6c-eae8-460f-aa93-7f88b29f8ded,,-78.14708979,38.89626303,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14708979,38.89626303
4697,332,32521,1,litu,9.9,8.8,306,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,f740be08-bd87-4afe-b57d-b5729f4e3f6d,,-78.14708732,38.89627833,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14708732,38.89627833
4698,332,32526,1,litu,13.4,0.6,156,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,9e81fb59-361f-405e-9048-91d57601257a,,-78.14704776,38.89620424,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14704776,38.89620424
4699,332,32527,1,litu,15,0.6,274,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,d9ba8120-95f8-469f-9269-23088789fdd3,,-78.14702932,38.89620412,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14702932,38.89620412
4700,332,32531,1,litu,15.5,4.4,341,1.3,LI,,,LI,AN,Woodpecker holes,not started,,AN,,,,,1,0,0,,,,6f840cd5-647c-4a37-b0e0-30247e40ff07,,-78.14702321,38.8962383,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14702321,38.8962383
4701,332,32535,1,litu,11.6,4.9,115,1.3,LI,,,LI,DF,,not started,,DF,,,,,1,0,0,,,,1566d8a0-58f4-4e50-8545-679690b382b9,,-78.1470681,38.89624309,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1470681,38.89624309
4702,332,32541,1,nysy,18.1,18.8,232,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,d5f1b321-7335-4db1-af50-a36e1836aafa,,-78.14699191,38.89636777,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14699191,38.89636777
4703,332,32542,1,cato,12.9,14.5,153,1.3,LI,,,DC,UP,,not started,,U,,,,,1,0,0,,,,33c362ea-70aa-41de-b51f-0bbacd89af37,,-78.14705222,38.89632943,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14705222,38.89632943
4704,332,32543,1,litu,7.3,12.2,332,1.3,LI,RT,HOM changed to 1.3 - measured on downhill side in previous census,LI,,,not started,,,,,,,1,0,0,,,,4bc08756-41c3-42d2-b22d-e6329bbdda87,,-78.14711696,38.89630913,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14711696,38.89630913
4705,332,32544,1,litu,7.6,11.4,106,1.3,LI,B,,LI,B,Tree broken 25 percent of the way up. All that remains are a few resprouts on the trunk,not started,,B,,,,,1,0,0,,,,2976b8c4-1cec-418e-8f0c-2133a864c359,,-78.14711358,38.89630191,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14711358,38.89630191
4706,332,32547,1,litu,3.9,13.3,166,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,910a6065-363b-48ae-b010-3803f31c2d31,,-78.14715604,38.89631928,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14715604,38.89631928
4707,308,33331,1,quru,19.6,1.8,210,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,f433cf02-0819-4d86-9132-6af16915af11,,-78.14702089,38.89189246,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14702089,38.89189246
4708,319,33339,1,caca,8.5,10.5,151,1.4,LI,"I,DV,P",A lot of trees fell here; unclear where base really is,LI,"UP,CR,W",,not started,,W,,,,,1,0,0,,,,116278df-d245-4982-ae5f-69b7c3144f89,,-78.1471275,38.89395258,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1471275,38.89395258
4709,401,40001,1,juni,3.3,2.2,477,1.3,LI,"RT,DV",,LI,,ES,not started,,,,,,,1,0,0,,,,20bf72d2-5fb5-4709-85da-73e6d7e0c41e,,-78.14699125,38.89063517,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14699125,38.89063517
4710,401,40014,1,juni,2,15.2,480,1.3,LI,DV,,LI,,ES,not started,,,,,,,1,0,0,,,,6996eb21-37fc-42d4-88d9-74c07f9df4b5,,-78.14700502,38.89075232,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14700502,38.89075232
4711,401,40024,1,juni,6.9,12.6,301,1.3,LI,DV,,LI,,ES,not started,,,,,,,1,0,0,,,,ac2b0458-f809-46e4-aecc-f0e6e1e2c9a2,,-78.1469691,38.89072961,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1469691,38.89072961
4712,401,40028,1,ploc,9.5,6.3,478,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,35a4c72a-f1ea-4f56-846e-2e22241a10aa,,-78.14691944,38.89067164,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14691944,38.89067164
4713,401,40043,1,fram,15.3,5.3,155,1.3,LI,C,,LI,"DF,I",ES,not started,,I,,,,,1,0,0,,,,b8ddcb5e-e802-46bb-b56e-8188380115a0,,-78.1468527,38.89066221,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1468527,38.89066221
4714,401,40077,1,caco,6.3,20,150,1.3,LI,,,LI,K,ES,not started,,K,,,,,1,0,0,,,,ef1acbd9-8381-4327-865e-d086f200e1f5,,-78.14695503,38.89079523,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14695503,38.89079523
4715,402,40093,1,acne,3,4.5,273,1.3,LI,"I,RT",,LI,K,ES,not started,,K,,,,,1,0,0,,,,6e418e5b-83bf-4d6a-9451-2212c841a74d,,-78.14699263,38.89083599,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14699263,38.89083599
4716,402,40106,1,litu,16.9,1,495,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,a311df7f-acdd-45b0-9560-c9c45a86ed66,,-78.14683281,38.89080347,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14683281,38.89080347
4717,402,40107,1,ceca,18.4,1,181,1.3,LI,"M,L,B",,LI,B,Tree is broken 50% up. Original crown is dead. Sprouts from bottom trunk make up new crown ,not started,,B,,,,,1,0,0,,,,f0f38eaf-8ab4-4c3c-b426-fb422a5ea7de,,-78.14681553,38.89080336,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14681553,38.89080336
4718,402,40110,1,caco,8.7,5.5,137,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,9529d436-fd2b-469b-a648-7ba826e57015,,-78.14694799,38.89089178,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14694799,38.89089178
4719,402,40112,1,caco,0,9.7,348,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,cac2154c-b77a-4aa0-b3ea-c171be2d54e1,,-78.14702672,38.89088303,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14702672,38.89088303
4720,402,40116,1,quru,10,17.5,137,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,12a7da43-fd4f-42e5-ab0c-b42ba2abf3a8,,-78.14691077,38.89095254,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14691077,38.89095254
4721,402,40117,1,caco,12.9,17,267,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,1fe659ce-36e5-4f32-a251-b10e20c177d2,,-78.14687741,38.89094783,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14687741,38.89094783
4722,402,40118,1,quru,10,8.7,294,1.3,LI,,,DS,U,"Due to the sun and how much it was covered in vines, I didn’t really see any oak leaves so I said it was dead. . Also the tag was swallowed by the tree. ES",not started,,U,,,,,1,0,0,,,,b854c2b8-116e-4097-b617-a07adaf5f377,,-78.14691622,38.89091195,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14691622,38.89091195
4723,402,40120,1,quru,4,6.8,139,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,141418bc-f8aa-4adc-90c1-1e091c4ea66c,,-78.14690338,38.89089479,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14690338,38.89089479
4724,402,40126,1,litu,14.6,14.7,806,1.3,LI,,,LI,"W,F",ES,not started,,F,,,,,1,0,0,,,,8ed51a6c-2ba9-457b-bace-c3573633c0f3,,-78.14685803,38.89092699,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14685803,38.89092699
4725,402,40128,1,tiam,18.7,8.2,241,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,05fb0e63-3534-445e-9f6a-231aa13d2068,,-78.1468114,38.89086817,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1468114,38.89086817
4726,403,40130,1,litu,3.3,0.7,507,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,32727aa5-592a-491a-a1ee-6ba47730d4ad,,-78.14698767,38.89098184,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14698767,38.89098184
4727,403,40134,1,caca,9.9,8.1,146,1.25,LI,A,,LI,W,ES,not started,,W,,,,,1,0,0,,,,f9786ed1-ceb7-4d3c-8838-1db7fd3ae77a,,-78.14691094,38.891048,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14691094,38.891048
4728,403,40135,1,litu,13.6,6.6,840,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,da115e4f-8a5b-4bfe-aa74-36be8281d209,,-78.14686845,38.89103422,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14686845,38.89103422
4729,403,40136,1,nysy,14.7,6.9,112,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,7d5e4b65-561f-4615-bfe0-b69604c49085,,-78.14685575,38.89103684,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14685575,38.89103684
4730,403,40150,1,qupr,20,13.8,376,1.3,LI,"DV,SV",A; crown 3; 97 intact; 95 living; no lianas,LI,,,not started,,,,,,,1,0,0,,,,4e3b9f53-d28d-4907-8892-9a1eb2d49605,,-78.14679404,38.89109859,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14679404,38.89109859
4731,403,40155,1,qupr,16.2,15.8,392,1.3,LI,,,DS,B,RT,not started,,B,,,,,1,0,0,,,,56fc042a-674b-42e4-970a-ebe675dc4acf,,-78.14683763,38.89111687,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14683763,38.89111687
4732,403,40160,1,qupr,15.9,12.2,244,1.3,LI,,,DN,B,"Not sure right tree, no tag, RT",not started,,,,,,,1,0,0,,,,55f22faa-c2c8-43ed-bed1-b3953ec6c3dd,,-78.14684143,38.89108448,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14684143,38.89108448
4733,403,40183,1,cagl,6.5,14.8,278,1.3,LI,,,LI,,In the fence; ES,not started,,,,,,,1,0,0,,,,c94d37b0-a261-4182-8141-2c27de6baa38,,-78.14696529,38.89109437,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14696529,38.89109437
4734,404,40458,1,cagl,8.1,5.5,293,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,4d0c392f-7afd-4b93-9b3a-4e4400d71424,,-78.14693006,38.8912048,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14693006,38.8912048
4735,404,40460,1,qupr,3.1,10.2,582,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,687c218c-d96d-4aac-b360-52a03c000861,,-78.14698723,38.89124749,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14698723,38.89124749
4736,404,40462,1,qupr,6.1,9.2,105,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,dff30002-8089-4e09-b0e5-c13f845bfd96,,-78.14695276,38.89123826,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14695276,38.89123826
4737,404,40464,1,qupr,8.7,13.3,216,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,6e76fba2-78c2-4b9f-b751-269bf492bc9c,,-78.14692242,38.89127499,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14692242,38.89127499
4738,404,40465,1,qupr,8.2,12.5,473,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,08514ba5-22db-4825-950b-fbeeb6da3631,,-78.14692825,38.89126783,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14692825,38.89126783
4739,404,40467,1,fagr,3.3,12.9,194,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,fc4c9218-23ee-4027-96f6-8e30734cbf06,,-78.14698467,38.89127179,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14698467,38.89127179
4740,405,40479,1,fagr,1.6,0,219,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,58e4074a-2999-4f44-8db7-c1c87ad974da,,-78.1470036,38.89133584,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1470036,38.89133584
4741,405,40480,1,fagr,2.2,1.3,213,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,4287700b-8640-4d50-bdc6-b1015359628a,,-78.14699656,38.8913475,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14699656,38.8913475
4742,405,40485,1,fagr,7.5,5.8,235,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,32f535b2-fcfe-4c4a-998d-0766919785d9,,-78.14693508,38.89138764,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14693508,38.89138764
4743,405,40490,1,quru,2.3,5.6,671,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,452ec3f2-996e-4d1a-9029-b52ef65d551b,,-78.14699501,38.89138621,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14699501,38.89138621
4744,405,40493,1,fagr,9.3,8.9,210,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,ce3aad18-dc4f-4a03-adc8-fdd20add2bd6,,-78.14691405,38.89141542,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14691405,38.89141542
4745,405,40494,1,qupr,14.4,10.6,512,1.3,LI,,,LI,,Fallen tree resting on it,not started,,,,,,,1,0,0,,,,b13e975d-7652-411c-afe2-3e6331646664,,-78.14685513,38.89143036,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14685513,38.89143036
4746,405,40496,1,cagl,9.3,13.7,116,1.3,LI,,,LI,,Dead branches from other tree hanging in stem,not started,,,,,,,1,0,0,,,,96831da2-35fa-45fe-8a59-97a4208e09d8,,-78.14691361,38.89145864,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14691361,38.89145864
4747,405,40497,1,fagr,3.9,14.5,194,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,e4857eff-31fd-4875-a61e-a5968f49c105,,-78.14697575,38.89146624,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14697575,38.89146624
4748,405,40498,1,fagr,1.6,13.3,146,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,da9a5469-4799-4487-a7b4-d755ad3d501b,,-78.14700236,38.8914556,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14700236,38.8914556
4749,404,40503,1,amar,14.3,0.2,105,1.3,LI,M,,LI,,,not started,,,,,,,1,0,0,,,,c8ec939d-5097-49ad-8aa1-25a4045bd203,,-78.14685912,38.89115663,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14685912,38.89115663
