"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","Beech_Leaf_Disease","surveyor","current_year_comment","previous_year_comment","submission_id"
2022,102450,1,"litu","Liriodendron","tulipifera","1029",565.6,198.2,5.60000000000002,18.2,456,1.27,"1.3",2022-06-08,352,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"74d8f40f-6cb6-411a-a6e0-f429d6ef3b6b"
2022,102452,1,"nysy","Nyssa","sylvatica","1029",574.4,194.4,14.4,14.4,106,0.03,"1.3",2022-06-08,352,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"74d8f40f-6cb6-411a-a6e0-f429d6ef3b6b"
2022,102454,1,"litu","Liriodendron","tulipifera","1029",570.3,197.5,10.3,17.5,676,3.23,"1.3",2022-06-08,352,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"74d8f40f-6cb6-411a-a6e0-f429d6ef3b6b"
2022,102458,1,"litu","Liriodendron","tulipifera","1029",571.8,181,11.8,1,235,0.26,"1.3",2022-06-08,352,"A","A","A","M",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"74d8f40f-6cb6-411a-a6e0-f429d6ef3b6b"
2022,102461,1,"cagl","Carya","glabra","1029",578.5,183.7,18.5,3.69999999999999,212,0.25,"1.3",2022-06-08,352,"A","AU","A","NULL",NA,NA,2,100,4,95,4,"W",0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"74d8f40f-6cb6-411a-a6e0-f429d6ef3b6b"
2022,102462,1,"litu","Liriodendron","tulipifera","1029",578,180.5,18,0.5,156,0.1,"1.3",2022-06-08,352,"AU","AU","A","L",NA,NA,2,100,4,95,4,"CR",0,NA,NA,NA,19,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM","Stump sprouts",NA,"74d8f40f-6cb6-411a-a6e0-f429d6ef3b6b"
2022,201338,1,"quve","Quercus","velutina","2016",302.7,398.9,2.69999999999999,18.9,634,3.24,"1.3",2022-08-18,392,"A","A","A","NULL",NA,NA,3,100,4,92,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"75687e8e-e3fe-492f-8da7-6caeddfc9c0c"
2022,201345,1,"caovl","Carya","ovalis","2016",304.5,397.2,4.5,17.2,321,0.65,"1.3",2022-08-18,392,"A","AU","A","NULL",NA,NA,1,100,4,100,4,"W,K",1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"75687e8e-e3fe-492f-8da7-6caeddfc9c0c"
2022,201346,1,"qual","Quercus","alba","2016",306.3,398.2,6.30000000000001,18.2,409,1.24,"1.3",2022-08-18,392,"A","AU","A","NULL",NA,NA,3,100,4,98,4,"K",2,NA,NA,1,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"75687e8e-e3fe-492f-8da7-6caeddfc9c0c"
2022,201347,1,"qual","Quercus","alba","2016",308.5,399.9,8.5,19.9,649,3.42,"1.3",2022-08-18,392,"A","A","A","NULL",NA,NA,3,100,4,90,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"75687e8e-e3fe-492f-8da7-6caeddfc9c0c"
2022,201350,1,"caovl","Carya","ovalis","2016",312.9,399.9,12.9,19.9,250,0.37,"1.3",2022-08-18,392,"A","AU","A","NULL",NA,NA,3,100,4,100,4,"K",0,NA,NA,1,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"75687e8e-e3fe-492f-8da7-6caeddfc9c0c"
2022,201352,1,"litu","Liriodendron","tulipifera","2016",309.7,394.3,9.69999999999999,14.3,322,0.56,"1.3",2022-08-18,392,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"75687e8e-e3fe-492f-8da7-6caeddfc9c0c"
2022,201421,1,"cagl","Carya","glabra","2016",303.4,383.5,3.39999999999998,3.5,155,0.12,"1.3",2022-08-18,392,"A","A","A","NULL",NA,NA,1,100,4,95,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"75687e8e-e3fe-492f-8da7-6caeddfc9c0c"
2022,201424,1,"cato","Carya","tomentosa","2016",307.3,382,7.30000000000001,2,164,0.14,"1.3",2022-08-18,392,"AU","AU","A","M",NA,NA,1,100,4,98,4,"LF",4,NA,NA,NA,15,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"75687e8e-e3fe-492f-8da7-6caeddfc9c0c"
2022,201424,2,"cato","Carya","tomentosa","2016",307.3,382,7.30000000000001,2,124,0.07,"1.3",2022-08-18,392,"DS","DC","A","S",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"75687e8e-e3fe-492f-8da7-6caeddfc9c0c"
2022,201429,1,"cagl","Carya","glabra","2016",312.5,384,12.5,4,122,0.07,"1.3",2022-08-18,392,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"75687e8e-e3fe-492f-8da7-6caeddfc9c0c"
2022,201431,1,"litu","Liriodendron","tulipifera","2016",312.5,380.8,12.5,0.800000000000011,343,0.65,"1.3",2022-08-18,392,"A","AU","A","NULL",NA,NA,3,100,4,100,4,"F",0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"75687e8e-e3fe-492f-8da7-6caeddfc9c0c"
2022,201432,1,"quve","Quercus","velutina","2016",312.5,380.3,12.5,0.300000000000011,442,1.46,"1.3",2022-08-18,392,"A","AU","A","NULL",NA,NA,3,100,4,100,4,"K",0,NA,NA,NA,17,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"75687e8e-e3fe-492f-8da7-6caeddfc9c0c"
2022,201435,1,"caovl","Carya","ovalis","2016",319.1,384.4,19.1,4.39999999999998,147,0.11,"1.3",2022-08-18,392,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"75687e8e-e3fe-492f-8da7-6caeddfc9c0c"
2022,201436,1,"litu","Liriodendron","tulipifera","2016",314.2,390.5,14.2,10.5,433,1.12,"1.3",2022-08-18,392,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"75687e8e-e3fe-492f-8da7-6caeddfc9c0c"
2022,201437,1,"litu","Liriodendron","tulipifera","2016",315.1,391.4,15.1,11.4,461,1.3,"1.3",2022-08-18,392,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"75687e8e-e3fe-492f-8da7-6caeddfc9c0c"
2022,201441,1,"litu","Liriodendron","tulipifera","2016",319.2,391.8,19.2,11.8,802,4.84,"1.3",2022-08-18,392,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"75687e8e-e3fe-492f-8da7-6caeddfc9c0c"
2022,22534,1,"litu","Liriodendron","tulipifera","0230",589.6,21.4,9.60000000000002,1.4,466,1.34,"1.3",2022-08-10,427,"A","A","A","NULL",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"75c705c2-c845-4aa9-a5e0-32eca5ad3cab"
2022,22535,1,"cato","Carya","tomentosa","0230",584.9,20.2,4.89999999999998,0.199999999999999,101,0.04,"1.3",2022-08-10,427,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"75c705c2-c845-4aa9-a5e0-32eca5ad3cab"
2022,22538,1,"qupr","Quercus","prinus","0230",582.6,22.9,2.60000000000002,2.9,284,0.55,"1.3",2022-08-10,427,"A","A","A","NULL",NA,NA,2,100,4,99,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"75c705c2-c845-4aa9-a5e0-32eca5ad3cab"
2022,22540,1,"litu","Liriodendron","tulipifera","0230",580.3,36.3,0.299999999999955,16.3,551,1.99,"1.3",2022-08-10,427,"A","A","A","NULL",NA,NA,4,100,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"75c705c2-c845-4aa9-a5e0-32eca5ad3cab"
2022,22544,1,"cato","Carya","tomentosa","0230",587,38.6,7,18.6,112,0.06,"1.3",2022-08-10,427,"AU","AU","A","NULL",NA,NA,1,95,4,95,4,"B",0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"75c705c2-c845-4aa9-a5e0-32eca5ad3cab"
2022,22545,1,"litu","Liriodendron","tulipifera","0230",586.9,37.2,6.89999999999998,17.2,650,2.94,"1.3",2022-08-10,427,"A","A","A","NULL",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"75c705c2-c845-4aa9-a5e0-32eca5ad3cab"
2022,22552,1,"caovl","Carya","ovalis","0230",594.5,37.3,14.5,17.3,311,0.61,"1.3",2022-08-10,427,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"75c705c2-c845-4aa9-a5e0-32eca5ad3cab"
2022,22559,1,"litu","Liriodendron","tulipifera","0230",594.7,30.9,14.7,10.9,563,2.09,"1.3",2022-08-10,427,"A","A","A","NULL",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"75c705c2-c845-4aa9-a5e0-32eca5ad3cab"
2022,22561,1,"caovl","Carya","ovalis","0230",592.3,31.9,12.3,11.9,193,0.2,"1.3",2022-08-10,427,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"75c705c2-c845-4aa9-a5e0-32eca5ad3cab"
2022,22564,1,"litu","Liriodendron","tulipifera","0230",592.8,25.4,12.8,5.4,741,4.01,"1.3",2022-08-10,427,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"75c705c2-c845-4aa9-a5e0-32eca5ad3cab"
2022,22565,1,"litu","Liriodendron","tulipifera","0230",592.6,27.5,12.6,7.5,667,3.13,"1.3",2022-08-10,427,"A","A","A","NULL",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"75c705c2-c845-4aa9-a5e0-32eca5ad3cab"
2022,22571,1,"litu","Liriodendron","tulipifera","0230",600,21,0,1,658,3.03,"1.3",2022-08-10,427,"A","A","A","NULL",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"75c705c2-c845-4aa9-a5e0-32eca5ad3cab"
2022,182000,1,"quve","Quercus","velutina","1828",550.6,353,10.6,13,405,1.21,"1.3",2022-08-12,377,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"76252869-6bf4-4af0-a965-db6eff531ca9"
2022,182440,1,"fram","Fraxinus","americana","1828",550,343.5,10,3.5,162,0.13,"1.3",2022-08-12,377,"DS","DS","A","NULL",NA,NA,1,0,NA,0,NA,"",0,NA,NA,NA,NA,"False","S",162,0.13,TRUE,"none",NA,NA,NA,NA,"EM",NA,NA,"76252869-6bf4-4af0-a965-db6eff531ca9"
2022,182447,1,"ulru","Ulmus","rubra","1828",553.8,344.6,13.8,4.60000000000002,141,0.07,"1.3",2022-08-12,377,"DS","DS","A","NULL",NA,NA,2,80,4,0,NA,"",0,NA,NA,NA,NA,"False","I",141,0.07,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"76252869-6bf4-4af0-a965-db6eff531ca9"
2022,182668,1,"litu","Liriodendron","tulipifera","1828",541.6,352.9,1.60000000000002,12.9,314,0.52,"1.3",2022-08-12,377,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"76252869-6bf4-4af0-a965-db6eff531ca9"
2022,182669,1,"litu","Liriodendron","tulipifera","1828",545.3,357.2,5.29999999999995,17.2,519,1.72,"1.3",2022-08-12,377,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"76252869-6bf4-4af0-a965-db6eff531ca9"
2022,182671,2,"quru","Quercus","rubra","1828",550.6,353,10.6,13,642,3.35,"1.3",2022-08-12,377,"A","A","A","M",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"76252869-6bf4-4af0-a965-db6eff531ca9"
2022,182678,1,"fram","Fraxinus","americana","1828",558.7,356.6,18.7,16.6,172,0.15,"1.3",2022-08-12,377,"DS","DS","A","NULL",NA,NA,2,90,4,0,NA,"",0,NA,NA,NA,NA,"False","I",172,0.15,TRUE,"none",NA,NA,NA,NA,"EM",NA,NA,"76252869-6bf4-4af0-a965-db6eff531ca9"
2022,182679,1,"ceca","Cercis","canadensis","1828",558.4,349.2,18.4,9.19999999999999,107,0.04,"1.3",2022-08-12,377,"A","A","A","NULL",NA,NA,1,100,4,92,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"76252869-6bf4-4af0-a965-db6eff531ca9"
2022,32092,1,"caca","Carpinus","caroliniana","0320",384.2,44,4.19999999999999,4,107,0.04,"1.3",2022-08-28,444,"A","A","A","M",NA,NA,2,100,4,90,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"7626247a-15e6-4153-9892-05265deea874"
2022,32094,1,"nysy","Nyssa","sylvatica","0320",385,43.2,5,3.2,108,0.03,"1.3",2022-08-28,444,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"7626247a-15e6-4153-9892-05265deea874"
2022,32096,1,"caca","Carpinus","caroliniana","0320",380.3,57.8,0.300000000000011,17.8,159,0.09,"1.3",2022-08-28,444,"AU","AU","A","NULL",NA,NA,3,100,4,70,3,"CR,LF",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"7626247a-15e6-4153-9892-05265deea874"
2022,32097,1,"litu","Liriodendron","tulipifera","0320",383,57.9,3,17.9,654,2.98,"1.3",2022-08-28,444,"A","A","A","NULL",NA,NA,4,98,4,90,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"7626247a-15e6-4153-9892-05265deea874"
2022,32104,1,"fram","Fraxinus","americana","0320",390,58.9,10,18.9,134,0.08,"1.3",2022-08-28,379,"AU","DS","A","NULL",NA,NA,3,90,4,0,NA,"I",0,NA,NA,NA,NA,"False","CD",134,0.08,TRUE,"none",NA,NA,NA,NA,"EM",NA,NA,"7626247a-15e6-4153-9892-05265deea874"
2022,32105,1,"astr","Asimina","triloba","0320",392.3,57,12.3,17,106,0.03,"1.3",2022-08-28,444,"A","A","A","M",NA,NA,3,95,4,85,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"7626247a-15e6-4153-9892-05265deea874"
2022,32111,1,"caco","Carya","cordiformis","0320",398,52.1,18,12.1,438,1.34,"1.3",2022-08-28,444,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"7626247a-15e6-4153-9892-05265deea874"
2022,32113,1,"caco","Carya","cordiformis","0320",395.4,51.6,15.4,11.6,154,0.12,"1.3",2022-08-28,444,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"7626247a-15e6-4153-9892-05265deea874"
2022,32116,1,"tiam","Tilia","americana","0320",392.2,46.4,12.2,6.4,310,0.48,"1.3",2022-08-28,444,"A","A","A","M",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"7626247a-15e6-4153-9892-05265deea874"
2022,32116,2,"tiam","Tilia","americana","0320",392.2,46.4,12.2,6.4,134,0.06,"1.3",2022-08-28,444,"A","A","A","S",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"7626247a-15e6-4153-9892-05265deea874"
2022,32118,1,"caca","Carpinus","caroliniana","0320",396.6,48.7,16.6,8.7,112,0.04,"1.3",2022-08-28,444,"A","AU","A","M",NA,NA,1,95,4,80,4,"U",0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM","Large lean over dbh",NA,"7626247a-15e6-4153-9892-05265deea874"
2022,92124,1,"acru","Acer","rubrum","0920",381.7,161.3,1.69999999999999,1.30000000000001,166,0.1,"1.3",2022-05-31,363,"A","A","A","NULL",NA,NA,2,92,4,92,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"76ff7ed0-ddfc-4c24-8cc8-3679f15a3d3e"
2022,92131,1,"saal","Sassafras","albidum","0920",385.5,169.9,5.5,9.90000000000001,305,0.45,"1.3",2022-05-31,363,"DC","DC","A","NULL",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"76ff7ed0-ddfc-4c24-8cc8-3679f15a3d3e"
2022,92137,1,"cagl","Carya","glabra","0920",381.7,171.8,1.69999999999999,11.8,106,0.05,"1.3",2022-05-31,363,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"76ff7ed0-ddfc-4c24-8cc8-3679f15a3d3e"
2022,92145,1,"acru","Acer","rubrum","0920",387.3,170.4,7.30000000000001,10.4,214,0.19,"1.3",2022-05-31,363,"A","A","A","NULL",NA,NA,3,92,4,92,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"76ff7ed0-ddfc-4c24-8cc8-3679f15a3d3e"
2022,92150,1,"cato","Carya","tomentosa","0920",393,177.4,13,17.4,145,0.1,"1.3",2022-05-31,363,"A","A","A","NULL",NA,NA,5,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"76ff7ed0-ddfc-4c24-8cc8-3679f15a3d3e"
2022,92153,1,"cagl","Carya","glabra","0920",396.3,175.5,16.3,15.5,242,0.34,"1.3",2022-05-31,363,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"76ff7ed0-ddfc-4c24-8cc8-3679f15a3d3e"
2022,92155,1,"cato","Carya","tomentosa","0920",397.7,177.9,17.7,17.9,131,0.08,"1.3",2022-05-31,363,"A","A","A","NULL",NA,NA,2,95,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"76ff7ed0-ddfc-4c24-8cc8-3679f15a3d3e"
2022,92156,1,"caovl","Carya","ovalis","0920",398.6,174.1,18.6,14.1,100,0.04,"1.3",2022-05-31,363,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"76ff7ed0-ddfc-4c24-8cc8-3679f15a3d3e"
2022,92158,1,"cato","Carya","tomentosa","0920",397.2,171.2,17.2,11.2,122,0.07,"1.3",2022-05-31,363,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"76ff7ed0-ddfc-4c24-8cc8-3679f15a3d3e"
2022,92159,1,"quve","Quercus","velutina","0920",398,170.8,18,10.8,276,0.52,"1.3",2022-05-31,363,"A","A","A","NULL",NA,NA,3,98,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"76ff7ed0-ddfc-4c24-8cc8-3679f15a3d3e"
2022,92162,1,"cagl","Carya","glabra","0920",392.3,165.9,12.3,5.90000000000001,123,0.07,"1.3",2022-05-31,363,"A","A","A","NULL",NA,NA,3,95,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"76ff7ed0-ddfc-4c24-8cc8-3679f15a3d3e"
2022,92163,1,"cagl","Carya","glabra","0920",395.6,165.2,15.6,5.19999999999999,118,0.06,"1.3",2022-05-31,363,"A","A","A","NULL",NA,NA,3,98,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"76ff7ed0-ddfc-4c24-8cc8-3679f15a3d3e"
2022,92165,1,"cagl","Carya","glabra","0920",397.7,168.4,17.7,8.40000000000001,124,0.07,"1.3",2022-05-31,363,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"76ff7ed0-ddfc-4c24-8cc8-3679f15a3d3e"
2022,92166,1,"cagl","Carya","glabra","0920",399.3,167.1,19.3,7.09999999999999,107,0.05,"1.3",2022-05-31,363,"AU","AU","A","NULL",NA,NA,2,100,4,100,4,"W",0,NA,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"76ff7ed0-ddfc-4c24-8cc8-3679f15a3d3e"
2022,92167,1,"nysy","Nyssa","sylvatica","0920",397.5,161.4,17.5,1.40000000000001,146,0.07,"1.3",2022-05-31,363,"A","A","A","NULL",NA,NA,2,100,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"76ff7ed0-ddfc-4c24-8cc8-3679f15a3d3e"
2022,60086,1,"fagr","Fagus","grandifolia","0605",80.8,110.7,0.799999999999997,10.7,205,0.2,"1.3",2022-08-04,388,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"77024d10-325a-45b0-be77-45a6a3b11c57"
2022,60087,1,"cagl","Carya","glabra","0605",83.9,109.3,3.90000000000001,9.3,312,0.61,"1.3",2022-08-04,388,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"77024d10-325a-45b0-be77-45a6a3b11c57"
2022,60090,1,"litu","Liriodendron","tulipifera","0605",85.6,115.6,5.59999999999999,15.6,303,0.48,"1.3",2022-08-04,388,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"77024d10-325a-45b0-be77-45a6a3b11c57"
2022,60096,1,"litu","Liriodendron","tulipifera","0605",86.6,110.2,6.59999999999999,10.2,422,1.06,"1.3",2022-08-04,388,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"77024d10-325a-45b0-be77-45a6a3b11c57"
2022,60106,1,"litu","Liriodendron","tulipifera","0605",93.3,116.9,13.3,16.9,316,0.53,"1.3",2022-08-04,388,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"77024d10-325a-45b0-be77-45a6a3b11c57"
2022,60111,1,"fagr","Fagus","grandifolia","0605",94.6,110.4,14.6,10.4,461,1.46,"1.3",2022-08-04,388,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"77024d10-325a-45b0-be77-45a6a3b11c57"
2022,60281,1,"nysy","Nyssa","sylvatica","0605",83.2,104.9,3.2,4.90000000000001,101,0.03,"1.3",2022-08-04,388,"A","A","A","F",NA,NA,1,90,4,75,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"77024d10-325a-45b0-be77-45a6a3b11c57"
2022,60287,1,"litu","Liriodendron","tulipifera","0605",89,102.1,9,2.09999999999999,483,1.45,"1.3",2022-08-04,388,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"77024d10-325a-45b0-be77-45a6a3b11c57"
