"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","Beech_Leaf_Disease","surveyor","current_year_comment","previous_year_comment","submission_id"
2026,130838,1,"litu","Liriodendron","tulipifera","1305",81,252.2,1,12.2,693,3.42,1.3,2026-06-05,325,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,130910,1,"litu","Liriodendron","tulipifera","1305",97.8,259.3,17.8,19.3,153,0.1,1.3,2026-06-05,325,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,130718,1,"litu","Liriodendron","tulipifera","1306",111.3,247.3,11.3,7.30000000000001,1051,9.18,1.3,2026-06-05,325,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,130735,1,"quru","Quercus","rubra","1306",118.8,244.3,18.8,4.30000000000001,127,0.09,1.3,2026-06-05,325,"AU","AU","A","",NA,NA,NA,5,1,4,1,"D",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,130932,1,"litu","Liriodendron","tulipifera","1306",104,259.2,4,19.2,692,3.41,1.3,2026-06-05,325,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,130973,1,"quve","Quercus","velutina","1306",97.7,253,17.7,13,549,2.36,1.3,2026-06-05,325,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,130987,1,"litu","Liriodendron","tulipifera","1306",97.6,255.5,17.6,15.5,192,0.16,1.3,2026-06-05,325,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,130743,1,"litu","Liriodendron","tulipifera","1307",121.9,248.4,1.90000000000001,8.40000000000001,643,2.87,1.3,2026-06-05,325,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"","","",NA
2026,130745,1,"cagl","Carya","glabra","1307",122.7,243.2,2.7,3.19999999999999,148,0.11,1.3,2026-06-05,325,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,130748,1,"cagl","Carya","glabra","1307",126.8,248.8,6.8,8.80000000000001,216,0.26,1.3,2026-06-05,325,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,130750,1,"quru","Quercus","rubra","1307",131.9,242,11.9,2,129,0.1,1.3,2026-06-05,325,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,130752,1,"caca","Carpinus","caroliniana","1307",134.9,253.3,14.9,13.3,120,0.05,1.3,2026-06-05,325,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,130754,1,"quve","Quercus","velutina","1307",134.5,246.9,14.5,6.90000000000001,413,1.26,1.3,2026-06-04,324,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,130755,1,"cagl","Carya","glabra","1307",135.9,243.5,15.9,3.5,154,0.12,1.3,2026-06-05,325,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,130994,1,"caca","Carpinus","caroliniana","1307",124.5,251,4.5,11,122,0.05,1.3,2026-06-05,325,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,130997,1,"caca","Carpinus","caroliniana","1307",128.2,251,8.19999999999999,11,116,0.04,1.3,2026-06-05,325,"AU","A","AU","M",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,130998,1,"cagl","Carya","glabra","1307",129.5,259.8,9.5,19.8,174,0.16,1.3,2026-06-04,324,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,130761,1,"litu","Liriodendron","tulipifera","1308",140.4,243.5,0.400000000000006,3.5,230,0.25,1.3,2026-06-04,324,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,130764,1,"caca","Carpinus","caroliniana","1308",140.8,250.9,0.800000000000011,10.9,113,0.04,1.3,2026-06-04,324,"AU","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,130766,1,"cato","Carya","tomentosa","1308",145,247.9,5,7.90000000000001,285,0.49,1.3,2026-06-04,324,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","Large wound","",NA
2026,130778,1,"litu","Liriodendron","tulipifera","1308",151.9,249.7,11.9,9.69999999999999,600,2.43,1.3,2026-06-04,324,"A","A","A","RT",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,130780,1,"litu","Liriodendron","tulipifera","1308",153.2,245.1,13.2,5.09999999999999,350,0.68,1.3,2026-06-04,324,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131008,1,"litu","Liriodendron","tulipifera","1308",142.1,256.3,2.09999999999999,16.3,129,0.06,1.3,2026-06-04,324,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131009,1,"quve","Quercus","velutina","1308",140.7,253.9,0.699999999999989,13.9,806,5.51,1.3,2026-06-04,324,"AU","DS","A","RT",NA,NA,NA,5,1,NA,NA,"U",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131011,1,"litu","Liriodendron","tulipifera","1308",146,252.8,6,12.8,250,0.31,1.3,2026-06-04,324,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131015,1,"cagl","Carya","glabra","1308",145.1,257.7,5.09999999999999,17.7,109,0.05,1.3,2026-06-04,324,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131016,1,"acpl","Acer","platanoides","1308",147.8,257.9,7.80000000000001,17.9,100,0.03,1.3,2026-06-04,324,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131017,1,"litu","Liriodendron","tulipifera","1308",147.1,256.9,7.09999999999999,16.9,224,0.24,1.3,2026-06-04,324,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131021,1,"litu","Liriodendron","tulipifera","1308",150.2,256.2,10.2,16.2,433,1.12,1.3,2026-06-04,324,"A","A","A","I",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131023,1,"litu","Liriodendron","tulipifera","1308",152.8,255.8,12.8,15.8,190,0.16,1.3,2026-06-04,324,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131027,1,"litu","Liriodendron","tulipifera","1308",153,249.6,13,9.59999999999999,196,0.17,1.3,2026-06-04,324,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131032,1,"cagl","Carya","glabra","1308",157.7,254.5,17.7,14.5,350,0.8,1.3,2026-06-04,324,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,130785,1,"litu","Liriodendron","tulipifera","1309",163,244.7,3,4.69999999999999,785,4.6,1.3,2026-06-04,328,"A","A","A","RT",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,130787,1,"caca","Carpinus","caroliniana","1309",165.1,247.7,5.09999999999999,7.69999999999999,151,0.08,1,2026-06-04,328,"AU","AU","AU","A",NA,NA,NA,4,1,4,1,"B,W",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,130792,1,"litu","Liriodendron","tulipifera","1309",166.7,241.3,6.69999999999999,1.30000000000001,184,0.15,1.3,2026-06-04,328,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,130793,1,"litu","Liriodendron","tulipifera","1309",168.8,241.1,8.80000000000001,1.09999999999999,584,2.28,1.3,2026-06-04,328,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131044,1,"litu","Liriodendron","tulipifera","1309",160.8,257.9,0.800000000000011,17.9,652,2.96,1.3,2026-06-04,328,"A","A","A","RT",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131045,1,"litu","Liriodendron","tulipifera","1309",163.5,257.5,3.5,17.5,273,0.38,1.3,2026-06-04,328,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131047,1,"litu","Liriodendron","tulipifera","1309",163.4,252.5,3.40000000000001,12.5,127,0.06,1.3,2026-06-04,328,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131049,1,"litu","Liriodendron","tulipifera","1309",165.8,252.2,5.80000000000001,12.2,254,0.32,1.3,2026-06-04,328,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131050,1,"litu","Liriodendron","tulipifera","1309",166.8,253.6,6.80000000000001,13.6,660,3.05,1.3,2026-06-04,328,"A","A","A","RT",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131057,1,"cato","Carya","tomentosa","1309",170.5,250.5,10.5,10.5,290,0.51,1.3,2026-06-04,328,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131060,1,"litu","Liriodendron","tulipifera","1309",172,256.7,12,16.7,433,1.12,1.3,2026-06-04,328,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131061,1,"caovl","Carya","ovalis","1309",172,257,12,17,295,0.54,1.3,2026-06-04,328,"DS","DS","DS","",NA,NA,NA,4,1,NA,NA,"R,W",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131068,1,"caovl","Carya","ovalis","1309",178.8,254.2,18.8,14.2,152,0.12,1.3,2026-06-04,328,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131102,1,"nysy","Nyssa","sylvatica","1309",174.3,242.9,14.3,2.90000000000001,310,0.47,1.3,2026-06-04,328,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131104,1,"cagl","Carya","glabra","1309",177.8,243.7,17.8,3.69999999999999,415,1.18,1.3,2026-06-04,328,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131108,1,"litu","Liriodendron","tulipifera","1309",174.9,251.6,14.9,11.6,744,4.05,1.3,2026-06-04,328,"A","A","A","",NA,NA,NA,5,1,5,1,NA,1,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131069,1,"cagl","Carya","glabra","1310",182.5,251.5,2.5,11.5,390,1.02,1.3,2026-06-04,328,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131075,1,"cato","Carya","tomentosa","1310",184.1,258,4.09999999999999,18,254,0.38,1.3,2026-06-04,328,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131076,1,"caco","Carya","cordiformis","1310",186.5,258.2,6.5,18.2,363,0.87,1.3,2026-06-04,328,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131077,1,"caovl","Carya","ovalis","1310",188.2,258,8.19999999999999,18,140,0.1,1.3,2026-06-04,328,"DS","DS","A","",NA,NA,NA,4,1,NA,NA,"U",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131080,1,"litu","Liriodendron","tulipifera","1310",188.2,250.2,8.19999999999999,10.2,275,0.38,1.3,2026-06-04,328,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131081,1,"caca","Carpinus","caroliniana","1310",187.8,254,7.80000000000001,14,126,0.05,1.1,2026-06-04,328,"A","A","AU","DV",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131086,1,"quru","Quercus","rubra","1310",195.5,258.1,15.5,18.1,659,3.55,1.3,2026-06-04,328,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131087,1,"quru","Quercus","rubra","1310",197.8,257.3,17.8,17.3,712,4.21,1.3,2026-06-04,328,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131113,1,"cagl","Carya","glabra","1310",180.9,246.6,0.900000000000006,6.59999999999999,552,2.28,1.3,2026-06-04,328,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131119,1,"quru","Quercus","rubra","1310",188.3,241.5,8.30000000000001,1.5,341,0.83,1.3,2026-06-04,328,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131128,1,"cato","Carya","tomentosa","1310",193.5,246,13.5,6,610,2.88,1.3,2026-06-02,326,"AU","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131130,1,"caco","Carya","cordiformis","1310",197,247.5,17,7.5,139,0.09,1.3,2026-06-02,326,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131091,1,"caovl","Carya","ovalis","1311",202.3,252.2,2.30000000000001,12.2,224,0.28,1.3,2026-06-02,326,"A","A","A","DV",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131092,1,"litu","Liriodendron","tulipifera","1311",202.7,253.1,2.69999999999999,13.1,515,1.69,1.3,2026-06-02,326,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131093,1,"litu","Liriodendron","tulipifera","1311",203.6,254.2,3.59999999999999,14.2,379,0.82,1.3,2026-06-02,326,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131096,1,"litu","Liriodendron","tulipifera","1311",204.7,259,4.69999999999999,19,289,0.43,1.3,2026-06-04,328,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131138,1,"caovl","Carya","ovalis","1311",202,243.4,2,3.40000000000001,217,0.26,1.3,2026-06-04,328,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131141,1,"caovl","Carya","ovalis","1311",202.9,246.3,2.90000000000001,6.30000000000001,207,0.24,1.3,2026-06-04,328,"DS","DC","AU","",NA,NA,NA,NA,NA,NA,NA,"P,F",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131145,1,"cato","Carya","tomentosa","1311",211.6,241.7,11.6,1.69999999999999,506,1.87,1.3,2026-06-02,326,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131147,1,"litu","Liriodendron","tulipifera","1311",210.7,251.7,10.7,11.7,213,0.21,1.3,2026-06-02,326,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131154,1,"litu","Liriodendron","tulipifera","1311",219.4,241.4,19.4,1.40000000000001,651,2.95,1.3,2026-06-02,326,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131155,1,"cato","Carya","tomentosa","1311",219.9,243.2,19.9,3.19999999999999,114,0.06,1.3,2026-06-02,326,"AU","A","AU","B",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131157,1,"litu","Liriodendron","tulipifera","1311",219.9,251.8,19.9,11.8,637,2.8,1.3,2026-06-02,326,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131201,1,"litu","Liriodendron","tulipifera","1311",209,255.1,9,15.1,245,0.29,1.3,2026-06-02,326,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131207,1,"litu","Liriodendron","tulipifera","1311",213.4,252.2,13.4,12.2,636,2.79,1.3,2026-06-02,326,"A","A","AU","RT",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131380,1,"litu","Liriodendron","tulipifera","1311",218.3,258.9,18.3,18.9,191,0.16,1.3,2026-06-04,331,"AU","A","AU","DV",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131161,1,"litu","Liriodendron","tulipifera","1312",225.2,240.4,5.19999999999999,0.400000000000006,460,1.3,1.3,2026-06-02,326,"A","A","A","DV,SV",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131162,1,"tiam","Tilia","americana","1312",221.8,244.2,1.80000000000001,4.19999999999999,192,0.14,1.3,2026-06-02,326,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131164,1,"litu","Liriodendron","tulipifera","1312",228.7,241.6,8.69999999999999,1.59999999999999,610,2.53,1.3,2026-06-15,342,"A","A","AU","RT",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,131165,1,"litu","Liriodendron","tulipifera","1312",227,244.8,7,4.80000000000001,559,2.06,1.3,2026-06-15,342,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,131166,1,"litu","Liriodendron","tulipifera","1312",227.2,245.7,7.19999999999999,5.69999999999999,504,1.61,1.3,2026-06-15,342,"A","AU","A","",NA,NA,NA,5,1,4,1,"W,R",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,131167,1,"caovl","Carya","ovalis","1312",227,246.1,7,6.09999999999999,246,0.35,1.3,2026-06-15,342,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,131168,1,"litu","Liriodendron","tulipifera","1312",230.5,244.7,10.5,4.69999999999999,203,0.19,1.3,2026-06-15,342,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,131169,1,"cagl","Carya","glabra","1312",234.8,241.6,14.8,1.59999999999999,109,0.05,1.3,2026-06-15,342,"A","A","A","M",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,131172,1,"litu","Liriodendron","tulipifera","1312",235.4,249,15.4,9,402,0.94,1.3,2026-06-15,342,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131215,1,"litu","Liriodendron","tulipifera","1312",238.5,256,18.5,16,672,3.18,1.3,2026-06-15,342,"A","A","A","RT",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131216,1,"litu","Liriodendron","tulipifera","1312",236.5,253.2,16.5,13.2,601,2.44,1.3,2026-06-15,342,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"C","","",NA
2026,131173,1,"cato","Carya","tomentosa","1313",240.5,243.1,0.5,3.09999999999999,242,0.34,1.3,2026-06-15,342,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131174,1,"litu","Liriodendron","tulipifera","1313",240.5,246.2,0.5,6.19999999999999,638,2.81,1.3,2026-06-15,342,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131175,1,"cato","Carya","tomentosa","1313",241.5,245.9,1.5,5.90000000000001,220,0.27,1.3,2026-06-15,342,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131181,1,"cagl","Carya","glabra","1313",249.8,243.8,9.80000000000001,3.80000000000001,132,0.08,1.3,2026-06-15,342,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131184,1,"litu","Liriodendron","tulipifera","1313",257.1,243.9,17.1,3.90000000000001,610,2.53,1.3,2026-06-15,342,"A","A","A","RT",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131185,1,"litu","Liriodendron","tulipifera","1313",257.6,246.9,17.6,6.90000000000001,341,0.64,1.3,2026-06-15,342,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131188,1,"litu","Liriodendron","tulipifera","1313",255.3,250,15.3,10,635,2.78,1.3,2026-06-15,342,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131223,1,"litu","Liriodendron","tulipifera","1313",241.1,251.2,1.09999999999999,11.2,569,2.14,1.3,2026-06-15,342,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,131224,1,"cagl","Carya","glabra","1313",241.5,250.2,1.5,10.2,114,0.06,1.3,2026-06-15,342,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
