"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","Beech_Leaf_Disease","surveyor","current_year_comment","previous_year_comment","submission_id"
2023,171182,1,"pist","Pinus","strobus","1708",155.3,324.1,15.3,4.10000000000002,458,1.08,1.3,2023-07-20,343,"A","A","A","",NA,2,NA,80,4,20,1,NA,0,NA,NA,NA,NA,NA,NA,458,1.08,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171183,1,"fagr","Fagus","grandifolia","1708",157.1,323.5,17.1,3.5,217,0.23,1.3,2023-07-20,343,"A","A","A","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,217,0.23,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171184,1,"cofl","Cornus","florida","1708",158.6,321.3,18.6,1.30000000000001,107,0.03,1.3,2023-07-20,343,"A","A","A","",NA,1,NA,100,4,92,4,NA,0,NA,NA,NA,NA,NA,NA,107,0.03,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171188,1,"litu","Liriodendron","tulipifera","1709",167.2,323.8,7.19999999999999,3.80000000000001,638,2.81,1.3,2023-07-19,342,"A","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,638,2.81,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171190,1,"litu","Liriodendron","tulipifera","1709",171.1,324.6,11.1,4.60000000000002,167,0.12,1.3,2023-07-19,342,"A","A","A","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,167,0.12,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171192,1,"litu","Liriodendron","tulipifera","1709",176.4,324.2,16.4,4.19999999999999,106,0.04,1.3,2023-07-19,342,"A","A","A","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,106,0.04,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171193,1,"litu","Liriodendron","tulipifera","1709",177.9,325.7,17.9,5.69999999999999,363,0.74,1.3,2023-07-19,342,"A","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,363,0.74,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171194,1,"cato","Carya","tomentosa","1709",178.5,323.4,18.5,3.39999999999998,NA,NA,1.3,2023-07-19,NA,NA,"DC","DC","",NA,NA,NA,NA,NA,NA,NA,"U",NA,NA,NA,NA,NA,1,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,"","stem not sampled, info automatically filled from previous year info",NA
2023,171197,1,"quve","Quercus","velutina","1710",185.6,325.6,5.59999999999999,5.60000000000002,691,3.92,1.3,2023-07-19,343,"A","A","A","RT",NA,3,NA,95,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,691,3.92,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171198,1,"cagl","Carya","glabra","1710",187.9,326.4,7.90000000000001,6.39999999999998,NA,NA,1.3,2023-07-19,343,"DS","DS","DS","",NA,1,NA,20,1,0,NA,"",0,NA,NA,NA,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171200,1,"caovl","Carya","ovalis","1710",189.2,330.6,9.19999999999999,10.6,311,0.61,1.3,2023-07-19,343,"A","A","A","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,311,0.61,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171201,1,"ulru","Ulmus","rubra","1705",81.8,335.9,1.8,15.9,121,0.04,1.3,2023-07-17,340,"A","A","A","",NA,2,NA,100,4,97,4,NA,0,NA,NA,NA,NA,NA,NA,121,0.04,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171214,1,"litu","Liriodendron","tulipifera","1705",95.3,339.7,15.3,19.7,700,3.5,1.3,2023-07-17,340,"A","A","A","",NA,4,NA,95,4,90,4,NA,0,NA,NA,NA,NA,NA,NA,700,3.5,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171217,1,"fram","Fraxinus","americana","1705",97.1,338.2,17.1,18.2,NA,NA,1.3,2023-07-17,340,"DS","DC","DC","",NA,NA,NA,NA,NA,NA,NA,"U",NA,NA,NA,NA,NA,0,NA,0,0,TRUE,"none",NA,NA,NA,NA,NA,"","",NA
2023,171225,1,"litu","Liriodendron","tulipifera","1706",107.9,332.1,7.90000000000001,12.1,802,4.84,1.3,2023-08-08,362,"A","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,802,4.84,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171226,1,"litu","Liriodendron","tulipifera","1706",109.9,334.4,9.90000000000001,14.4,528,1.8,1.3,2023-07-20,343,"A","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,528,1.8,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171228,1,"litu","Liriodendron","tulipifera","1706",105.3,336.5,5.3,16.5,554,2.01,1.3,2023-07-20,343,"A","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,554,2.01,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171229,1,"litu","Liriodendron","tulipifera","1706",105.2,338.2,5.2,18.2,684,3.32,1.3,2023-07-20,343,"A","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,684,3.32,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171230,1,"fagr","Fagus","grandifolia","1706",106.8,339.8,6.8,19.8,145,0.08,1.3,2023-07-20,343,"A","A","A","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,145,0.08,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171231,1,"fagr","Fagus","grandifolia","1706",112.7,336.9,12.7,16.9,296,0.49,1.3,2023-07-20,343,"A","A","A","RT",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,296,0.49,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171232,1,"litu","Liriodendron","tulipifera","1706",112.4,328.6,12.4,8.60000000000002,711,3.64,1.3,2023-07-20,343,"A","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,711,3.64,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171234,1,"litu","Liriodendron","tulipifera","1706",116.1,332.9,16.1,12.9,316,0.53,1.3,2023-07-20,343,"A","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,316,0.53,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171241,1,"litu","Liriodendron","tulipifera","1707",126.9,336.7,6.90000000000001,16.7,689,3.38,1.3,2023-07-25,348,"A","A","A","",NA,4,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,689,3.38,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171245,1,"ulru","Ulmus","rubra","1707",128.8,337.3,8.80000000000001,17.3,129,0.05,1.3,2023-07-25,348,"AU","DS","DS","",NA,1,NA,60,3,NA,NA,"U",NA,NA,NA,NA,NA,NA,NA,129,0.05,FALSE,NA,NA,NA,NA,NA,NA,"; Possible insect infestation - see picture","",NA
2023,171250,1,"litu","Liriodendron","tulipifera","1707",138.2,329.7,18.2,9.69999999999999,687,3.35,1.3,2023-07-21,344,"A","A","A","",NA,4,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,687,3.35,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171251,1,"fagr","Fagus","grandifolia","1707",138.2,324.6,18.2,4.60000000000002,136,0.07,1.3,2023-07-19,342,"A","A","A","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,136,0.07,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171254,1,"litu","Liriodendron","tulipifera","1708",143.4,335.3,3.40000000000001,15.3,799,4.8,1.3,2023-07-19,342,"A","A","A","",NA,4,NA,97,4,97,4,NA,0,NA,NA,NA,NA,NA,NA,799,4.8,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171257,1,"litu","Liriodendron","tulipifera","1708",144.5,332.2,4.5,12.2,647,2.91,1.3,2023-07-20,343,"A","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,647,2.91,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171260,1,"litu","Liriodendron","tulipifera","1708",147.7,339.7,7.69999999999999,19.7,231,0.25,1.3,2023-07-19,342,"A","A","A","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,231,0.25,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171261,1,"litu","Liriodendron","tulipifera","1708",148.6,338.6,8.59999999999999,18.6,159,0.1,1.3,2023-07-19,342,"A","A","A","",NA,2,NA,98,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,159,0.1,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171262,1,"litu","Liriodendron","tulipifera","1708",148.2,335.9,8.19999999999999,15.9,663,3.08,1.3,2023-07-19,342,"A","A","A","",NA,4,NA,95,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,663,3.08,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171265,1,"litu","Liriodendron","tulipifera","1708",151.8,332.7,11.8,12.7,546,1.94,1.3,2023-07-19,342,"A","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,546,1.94,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171267,1,"litu","Liriodendron","tulipifera","1709",161.9,339.5,1.90000000000001,19.5,235,0.26,1.3,2023-07-20,343,"AU","AU","AU","",NA,1,NA,100,4,95,4,"K",0,NA,NA,3,NA,NA,NA,235,0.26,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171268,1,"litu","Liriodendron","tulipifera","1709",163.5,333.1,3.5,13.1,198,0.18,1.3,2023-07-19,342,"AU","AU","AU","",NA,1,NA,100,4,100,4,"W",0,2,NA,NA,NA,NA,NA,198,0.18,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171269,1,"litu","Liriodendron","tulipifera","1709",166.7,336.4,6.69999999999999,16.4,750,4.13,2.3,2023-12-07,483,"A","AU","AU","BT,DV,SV,A",NA,3,NA,100,4,100,4,"K",0,NA,NA,1,NA,NA,NA,750,4.13,FALSE,NA,NA,NA,NA,NA,NA,"Ladder needed to measure; ","",NA
2023,171270,1,"litu","Liriodendron","tulipifera","1709",172.1,337.7,12.1,17.7,166,0.12,1.3,2023-07-19,342,"A","A","A","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,166,0.12,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171272,1,"quve","Quercus","velutina","1709",178.4,332.6,18.4,12.6,562,2.49,1.3,2023-07-19,342,"A","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,562,2.49,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171274,1,"quve","Quercus","velutina","1709",175.9,329.2,15.9,9.19999999999999,688,3.88,1.3,2023-07-19,342,"A","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,688,3.88,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171276,1,"quve","Quercus","velutina","1710",181.1,335.9,1.09999999999999,15.9,587,2.74,1.3,2023-07-19,343,"A","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,587,2.74,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171277,1,"cagl","Carya","glabra","1710",181.1,334.9,1.09999999999999,14.9,262,0.41,1.3,2023-07-19,343,"A","A","A","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,262,0.41,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171279,1,"cagl","Carya","glabra","1710",186.7,335.9,6.69999999999999,15.9,145,0.1,1.3,2023-07-19,343,"A","A","A","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,145,0.1,FALSE,NA,NA,NA,NA,NA,NA,"","Large lean over dbh",NA
2023,171280,1,"caovl","Carya","ovalis","1710",187.2,338.7,7.19999999999999,18.7,344,0.76,1.3,2023-07-19,343,"A","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,344,0.76,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171282,1,"litu","Liriodendron","tulipifera","1710",190.8,332,10.8,12,571,2.16,1.3,2023-07-19,343,"A","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,571,2.16,FALSE,NA,NA,NA,NA,NA,NA,"","Epicormic growth",NA
2023,171283,1,"litu","Liriodendron","tulipifera","1710",195.1,335.5,15.1,15.5,493,1.53,1.3,2023-07-19,343,"A","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,493,1.53,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171284,1,"litu","Liriodendron","tulipifera","1710",194,338.9,14,18.9,269,0.36,1.3,2023-07-19,343,"A","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,269,0.36,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171285,1,"fagr","Fagus","grandifolia","1710",197.9,336.9,17.9,16.9,127,0.06,1.3,2023-07-19,343,"A","A","A","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,127,0.06,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171286,1,"litu","Liriodendron","tulipifera","1710",198.6,335.2,18.6,15.2,673,3.19,1.3,2023-07-19,343,"A","A","A","RT",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,673,3.19,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171290,1,"caovl","Carya","ovalis","1711",204.2,330.9,4.19999999999999,10.9,379,0.96,1.3,2023-09-25,411,"A","A","A","",NA,3,NA,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,379,0.96,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171291,1,"litu","Liriodendron","tulipifera","1711",207,332,7,12,612,2.55,1.3,2023-09-27,413,"A","A","A","",NA,3,NA,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,612,2.55,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171292,1,"litu","Liriodendron","tulipifera","1711",210.5,333.7,10.5,13.7,608,2.51,1.3,2023-09-25,411,"A","A","A","",NA,3,NA,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,608,2.51,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171295,1,"litu","Liriodendron","tulipifera","1711",214.6,339.7,14.6,19.7,276,0.39,1.3,2023-09-27,413,"A","A","A","",NA,1,NA,97,4,95,4,NA,NA,NA,NA,NA,NA,NA,NA,276,0.39,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171298,1,"prav","Prunus","avium","1711",216.1,328.2,16.1,8.19999999999999,141,0.06,1.3,2023-09-25,411,"A","A","A","",NA,1,NA,95,4,90,4,NA,NA,NA,NA,NA,NA,NA,NA,141,0.06,FALSE,NA,NA,NA,NA,NA,NA,"; Epicormic sprouts","",NA
2023,171303,1,"fram","Fraxinus","americana","1712",225.8,335.4,5.80000000000001,15.4,NA,NA,1.3,2023-09-27,413,"DS","DS","DS","",NA,2,NA,50,2,0,NA,"",NA,NA,NA,NA,NA,NA,NA,0,0,TRUE,"none",NA,NA,NA,NA,NA,"","",NA
2023,171306,1,"fagr","Fagus","grandifolia","1712",231.3,331,11.3,11,336,0.67,1.3,2023-09-28,414,"A","A","A","RT,DV",NA,2,NA,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,336,0.67,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171307,1,"fram","Fraxinus","americana","1712",231.3,331.4,11.3,11.4,113,0.06,1.1,2023-09-28,414,"DS","DS","DS","A",NA,1,NA,0,NA,0,NA,"",NA,NA,NA,NA,NA,NA,NA,113,0.06,TRUE,"none",NA,NA,NA,NA,NA,"","",NA
2023,171314,1,"quru","Quercus","rubra","1712",239.5,330,19.5,10,900,7.06,1.3,2023-09-28,NA,NA,"DC","DC","",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,900,7.06,FALSE,NA,NA,NA,NA,NA,NA,"Couldn’t measure, DBH represents best estimate ; ","stem not sampled, info automatically filled from previous year info",NA
2023,171333,1,"caco","Carya","cordiformis","1713",253.1,328.8,13.1,8.80000000000001,265,0.42,1.3,2023-10-02,418,"A","A","A","",NA,2,NA,100,4,98,4,NA,NA,NA,NA,NA,NA,NA,NA,265,0.42,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171336,1,"ulru","Ulmus","rubra","1713",248.7,339.9,8.69999999999999,19.9,140,0.06,1.3,2023-10-03,419,"A","AU","AU","RT",NA,2,NA,97,4,96,4,"LF",0,NA,NA,NA,NA,NA,NA,140,0.06,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171337,1,"saal","Sassafras","albidum","1713",253.7,335.6,13.7,15.6,139,0.06,1.3,2023-10-03,419,"A","A","A","",NA,2,NA,100,4,97,4,NA,0,NA,NA,NA,NA,NA,NA,139,0.06,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171345,1,"saal","Sassafras","albidum","1713",256,330.4,16,10.4,123,0.05,1.3,2023-10-02,418,"A","A","A","I",NA,2,NA,98,4,95,4,NA,NA,NA,NA,NA,NA,NA,NA,123,0.05,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171348,1,"ceca","Cercis","canadensis","1714",262.4,339.4,2.39999999999998,19.4,164,0.11,1.3,2023-10-03,419,"A","AU","AU","",NA,2,NA,65,3,30,2,"B,DF,HS",0,NA,NA,NA,NA,NA,NA,164,0.11,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171351,1,"qual","Quercus","alba","1714",268.8,327.4,8.80000000000001,7.39999999999998,483,1.78,1.3,2023-10-03,419,"A","A","A","RT",NA,4,NA,95,4,93,4,NA,1,NA,NA,NA,NA,NA,NA,483,1.78,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171356,1,"caco","Carya","cordiformis","1714",273.4,330.9,13.4,10.9,150,0.11,1.3,2023-10-03,419,"A","A","A","",NA,2,NA,100,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,150,0.11,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171358,1,"fram","Fraxinus","americana","1714",274.1,336,14.1,16,NA,NA,1.3,2023-10-03,419,"DS","DC","DC","",NA,NA,NA,NA,NA,NA,NA,"U",NA,NA,NA,NA,NA,0,NA,0,0,TRUE,"none",NA,NA,NA,NA,NA,"","",NA
2023,171371,1,"caco","Carya","cordiformis","1715",280.7,333.9,0.699999999999989,13.9,315,0.62,1.3,2023-10-03,419,"A","A","A","",NA,3,NA,100,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,315,0.62,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171377,1,"qual","Quercus","alba","1715",294.1,331.6,14.1,11.6,487,1.81,1.3,2023-10-03,419,"A","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,487,1.81,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171378,1,"qual","Quercus","alba","1715",294.6,335,14.6,15,481,1.77,1.3,2023-10-03,419,"A","A","A","",NA,3,NA,97,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,481,1.77,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171379,1,"qual","Quercus","alba","1715",294.5,334.3,14.5,14.3,454,1.55,1.3,2023-10-03,419,"A","A","A","",NA,3,NA,98,4,97,4,NA,0,NA,NA,NA,NA,NA,NA,454,1.55,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171380,1,"nysy","Nyssa","sylvatica","1715",294.1,337.8,14.1,17.8,102,0.03,1.3,2023-10-03,419,"A","A","A","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,102,0.03,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171384,1,"prav","Prunus","avium","1715",295,330.3,15,10.3,129,0.05,1.3,2023-10-03,419,"AU","AU","AU","DV",NA,2,NA,80,4,75,3,"W,CR",0,1,NA,NA,NA,NA,NA,129,0.05,FALSE,NA,NA,NA,NA,NA,NA,"; Epicormic","Epicormic growth",NA
2023,171386,1,"cato","Carya","tomentosa","1715",294.6,328.5,14.6,8.5,244,0.35,1.3,2023-10-03,419,"A","AU","AU","",NA,2,NA,85,4,80,4,"B",NA,NA,NA,NA,NA,NA,NA,244,0.35,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171393,1,"cagl","Carya","glabra","1716",302.3,336.2,2.30000000000001,16.2,270,0.44,1.3,2023-10-03,419,"A","A","A","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,270,0.44,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171401,1,"cato","Carya","tomentosa","1710",186.9,321.1,6.90000000000001,1.10000000000002,NA,NA,1.3,2023-07-19,NA,NA,"DC","DC","",NA,NA,NA,NA,NA,NA,NA,"UP",NA,NA,NA,NA,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,"","stem not sampled, info automatically filled from previous year info",NA
2023,171405,1,"litu","Liriodendron","tulipifera","1710",194.5,325.9,14.5,5.89999999999998,253,0.31,1.3,2023-07-19,343,"A","A","A","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,253,0.31,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171406,1,"litu","Liriodendron","tulipifera","1710",195.3,326.9,15.3,6.89999999999998,238,0.27,1.3,2023-09-01,387,"A","A","A","",NA,2,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,238,0.27,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171407,1,"cato","Carya","tomentosa","1710",199.7,327.8,19.7,7.80000000000001,126,0.07,1.3,2023-07-19,343,"A","A","A","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,126,0.07,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171408,1,"cato","Carya","tomentosa","1711",204.4,321.5,4.40000000000001,1.5,200,0.22,1.3,2023-09-26,412,"A","A","A","",NA,1,NA,100,4,99,4,NA,NA,NA,NA,NA,NA,NA,NA,200,0.22,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171409,1,"caovl","Carya","ovalis","1711",203.6,323.4,3.59999999999999,3.39999999999998,687,3.79,1.3,2023-09-26,412,"A","A","A","",NA,3,NA,100,4,98,4,NA,NA,NA,NA,NA,NA,NA,NA,687,3.79,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171411,1,"quru","Quercus","rubra","1711",209,329.8,9,9.80000000000001,782,5.18,1.3,2023-09-25,411,"A","A","A","",NA,3,NA,97,4,97,4,NA,0,NA,NA,NA,NA,NA,NA,782,5.18,FALSE,NA,NA,NA,NA,NA,NA,"; Tree crown is leaning at 34 degrees","",NA
2023,171412,1,"litu","Liriodendron","tulipifera","1611",210.5,319.8,10.5,19.8,160,0.11,1.3,2023-09-26,NA,NA,"DS","DS","",NA,1,NA,2,1,0,NA,"I,R",NA,NA,2,NA,NA,NA,NA,160,0.11,FALSE,NA,NA,NA,NA,NA,NA,"","stem not sampled, info automatically filled from previous year info",NA
2023,171413,1,"caovl","Carya","ovalis","1711",215,322.2,15,2.19999999999999,101,0.04,1.3,2023-09-25,411,"A","A","A","",NA,1,NA,100,4,97,4,NA,0,NA,NA,NA,NA,NA,NA,101,0.04,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171414,1,"litu","Liriodendron","tulipifera","1711",215.7,323.3,15.7,3.30000000000001,478,1.42,1.3,2023-09-25,411,"A","A","A","",NA,3,NA,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,478,1.42,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171417,1,"litu","Liriodendron","tulipifera","1712",222.2,322.3,2.19999999999999,2.30000000000001,209,0.2,1.3,2023-10-02,418,"A","AU","AU","",NA,1,NA,98,4,96,4,"K",NA,NA,NA,1,NA,NA,NA,209,0.2,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171418,1,"litu","Liriodendron","tulipifera","1712",223.9,321.6,3.90000000000001,1.60000000000002,651,2.95,1.3,2023-10-02,418,"A","A","A","",NA,3,NA,100,4,98,4,NA,2,NA,NA,NA,NA,NA,NA,651,2.95,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171419,1,"litu","Liriodendron","tulipifera","1712",225.1,325.7,5.09999999999999,5.69999999999999,269,0.36,1.3,2023-10-02,418,"A","A","A","",NA,2,NA,98,4,95,4,NA,NA,NA,NA,NA,NA,NA,NA,269,0.36,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171420,1,"litu","Liriodendron","tulipifera","1712",223.4,328.1,3.40000000000001,8.10000000000002,734,3.92,1.3,2023-10-02,418,"A","A","A","",NA,3,NA,100,4,98,4,NA,NA,NA,NA,NA,NA,NA,NA,734,3.92,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171421,1,"fram","Fraxinus","americana","1712",230.5,327.4,10.5,7.39999999999998,272,0.43,1.3,2023-09-29,415,"AU","DS","DS","B",NA,1,NA,0,NA,0,NA,"B,F",NA,NA,NA,NA,NA,NA,NA,272,0.43,TRUE,"none",NA,NA,NA,NA,NA,"; Stem broken at 20% of the way up the trunk","",NA
2023,171423,1,"litu","Liriodendron","tulipifera","1712",231.1,326,11.1,6,629,2.72,1.3,2023-09-29,415,"A","A","A","",NA,3,NA,100,4,90,4,NA,NA,NA,NA,NA,NA,NA,NA,629,2.72,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171424,1,"caco","Carya","cordiformis","1712",228.5,321.8,8.5,1.80000000000001,361,0.85,1.3,2023-10-02,418,"A","A","A","",NA,2,NA,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,361,0.85,FALSE,NA,NA,NA,NA,NA,NA,"","",NA
2023,171440,1,"saal","Sassafras","albidum","1713",254.8,327,14.8,7,NA,NA,1.3,2023-10-02,NA,NA,"DC","DC","",NA,NA,NA,NA,NA,NA,NA,"B,W,F",NA,3,NA,NA,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,NA,"","stem not sampled, info automatically filled from previous year info",NA
2023,171445,1,"vipr","Viburnum","prunifolium","1714",260.2,323.5,0.199999999999989,3.5,99,0.03,1.3,2023-10-02,NA,NA,"DS","DS","I",NA,4,NA,0,NA,0,NA,"B",NA,NA,NA,NA,NA,NA,NA,99,0.03,FALSE,NA,NA,NA,NA,NA,NA,"Stem split in half, measurement very irregular ; ","stem not sampled, info automatically filled from previous year info",NA
