"Species","survey_year","dbh_class","AtoAU_rate","LCI_95","UCI_95","mean_dbh","N0","n_died","mean_timeint_yr"
"prse","2014","(811,1.23e+03]",0,0,0,0,1,0,1.43
"prse","2015","(811,1.23e+03]",0,0,0,0,1,0,0.79
"prse","2016","(811,1.23e+03]",0,0,0,0,1,0,0.97
"prse","2017","(811,1.23e+03]",0,0,0,0,1,0,0.92
"prse","2018","(811,1.23e+03]",0,0,0,0,1,0,0.99
"prse","2019","(811,1.23e+03]",100,100,0,100,1,1,0.99
"prse","2020","(811,1.23e+03]",0,0,0,0,1,0,1.05
"prse","2021","(811,1.23e+03]",0,0,0,0,1,0,1.01
"qual","2013","[100,152]",0,0,0,0,29,0,4.7
"qual","2014","[100,152]",0,0,0,0,30,0,1.24
"qual","2015","[100,152]",0,0,0,0,30,0,0.79
"qual","2016","[100,152]",3.31,0,22.22,10.65,30,1,1.01
"qual","2017","[100,152]",40.25,19.8,19.6,58.08,27,11,1.02
"qual","2018","[100,152]",0,0,22.54,0,25,0,1
"qual","2019","[100,152]",5.04,0,0,14.1,19,1,1.05
"qual","2020","[100,152]",26.08,8.13,0,49.69,19,5,1.01
"qual","2021","[100,152]",15.34,0,0,33.39,22,3,0.88
"qual","2022","[100,152]",10.77,0,0,28.11,18,2,1.03
"qual","2023","[100,152]",18.58,0,30.61,40.94,15,3,1.09
"qual","2024","[100,152]",7.27,0,24.43,24.68,14,1,0.98
"qual","2025","[100,152]",0,0,23.02,0,14,0,0.92
"qual","2026","[100,152]",8.01,0,0,24.67,13,1,0.96
"qual","2013","(152,231]",0,0,0,0,30,0,4.75
"qual","2014","(152,231]",0,0,8.57,0,30,0,1.21
"qual","2015","(152,231]",0,0,0,0,29,0,0.79
"qual","2016","(152,231]",0,0,0,0,29,0,1
"qual","2017","(152,231]",13.5,2.97,12.28,26.76,29,4,1.02
"qual","2018","(152,231]",7.23,0,12.04,18.05,28,2,0.99
"qual","2019","(152,231]",3.26,0,12.19,9.24,30,1,1.02
"qual","2020","(152,231]",6.88,0,17.27,14.2,29,2,1
"qual","2021","(152,231]",7.98,0,0,20.62,27,2,0.93
"qual","2022","(152,231]",7.13,0,11.26,19.02,27,2,1.04
"qual","2023","(152,231]",7.41,0,18.02,19.07,25,2,1.08
"qual","2024","(152,231]",0,0,0,0,23,0,0.95
"qual","2025","(152,231]",0,0,16.88,0,23,0,0.93
"qual","2026","(152,231]",0,0,17.79,0,22,0,0.94
"qual","2013","(231,351]",0,0,0,0,56,0,4.73
"qual","2014","(231,351]",0,0,5.03,0,56,0,1.24
"qual","2015","(231,351]",0,0,7.44,0,55,0,0.79
"qual","2016","(231,351]",1.85,0,6.85,6.52,54,1,1
"qual","2017","(231,351]",10.94,3.05,6.48,22.35,53,6,1.04
"qual","2018","(231,351]",1.97,0,15.58,6.85,52,1,0.98
"qual","2019","(231,351]",6.44,0,6.99,13.58,45,3,1.04
"qual","2020","(231,351]",0,0,10.28,0,44,0,1.01
"qual","2021","(231,351]",20,7.49,12.26,34.9,44,8,0.9
"qual","2022","(231,351]",11.36,3.16,6.77,23.19,42,5,1.05
"qual","2023","(231,351]",13.94,4.07,7.55,26.99,41,6,1.05
"qual","2024","(231,351]",0,0,0,0,40,0,0.98
"qual","2025","(231,351]",0,0,9.56,0,40,0,0.91
"qual","2026","(231,351]",0,0,0,0,39,0,0.97
"qual","2013","(351,534]",0,0,0,0,130,0,4.76
"qual","2014","(351,534]",0,0,0,0,130,0,1.22
"qual","2015","(351,534]",0,0,5.38,0,130,0,0.79
"qual","2016","(351,534]",0,0,0,0,128,0,0.99
"qual","2017","(351,534]",7.54,3.16,0,13.37,128,10,1.04
"qual","2018","(351,534]",1.62,0,6.46,5.77,128,2,0.97
"qual","2019","(351,534]",4.92,1.72,0,9.4,117,6,1.04
"qual","2020","(351,534]",8.48,3.63,3.14,15.08,117,10,1.01
"qual","2021","(351,534]",12.18,6.18,6.67,18.63,117,13,0.91
"qual","2022","(351,534]",7.64,1.32,8.23,14.87,113,9,1.04
"qual","2023","(351,534]",10.96,5.82,6.77,17.22,103,12,1.07
"qual","2024","(351,534]",4.96,1.2,4.86,9.74,100,5,1.01
"qual","2025","(351,534]",0,0,0,0,98,0,0.88
"qual","2026","(351,534]",6.39,1.34,4.06,13.87,98,6,0.96
"qual","2013","(534,811]",0,0,0,0,139,0,4.77
"qual","2014","(534,811]",0,0,0,0,140,0,1.22
"qual","2015","(534,811]",0,0,3.31,0,140,0,0.79
"qual","2016","(534,811]",0,0,2.52,0,139,0,1
"qual","2017","(534,811]",5.6,1.81,0,10.58,138,8,1.04
"qual","2018","(534,811]",0.75,0,0,2.45,138,1,0.97
"qual","2019","(534,811]",4.63,0.89,0,9.62,144,7,1.05
"qual","2020","(534,811]",4.15,0.89,2.34,8.47,144,6,1
"qual","2021","(534,811]",14.34,9.34,2.82,19.8,145,19,0.91
"qual","2022","(534,811]",10.37,5.46,2.15,16.02,142,15,1.02
"qual","2023","(534,811]",12.84,7.66,3.32,18.66,146,20,1.07
"qual","2024","(534,811]",1.38,0,3.66,3.55,144,2,1.01
"qual","2025","(534,811]",0,0,0,0,142,0,0.89
"qual","2026","(534,811]",7.34,3.35,2.4,12.12,142,10,0.96
"qual","2013","(811,1.23e+03]",0,0,0,0,9,0,4.81
"qual","2014","(811,1.23e+03]",0,0,0,0,9,0,1.19
"qual","2015","(811,1.23e+03]",0,0,0,0,9,0,0.79
"qual","2016","(811,1.23e+03]",0,0,0,0,9,0,0.99
"qual","2017","(811,1.23e+03]",0,0,0,0,9,0,1.02
"qual","2018","(811,1.23e+03]",0,0,0,0,9,0,0.97
"qual","2019","(811,1.23e+03]",0,0,0,0,12,0,1.06
"qual","2020","(811,1.23e+03]",8.12,0,0,28.74,12,1,1.03
"qual","2021","(811,1.23e+03]",9.32,0,0,32.88,12,1,0.89
"qual","2022","(811,1.23e+03]",0,0,0,0,12,0,1.06
"qual","2023","(811,1.23e+03]",11.88,0,0,31.22,16,2,1.06
"qual","2024","(811,1.23e+03]",0,0,0,0,16,0,1.03
"qual","2025","(811,1.23e+03]",0,0,0,0,16,0,0.87
"qual","2026","(811,1.23e+03]",13.09,0,0,32.71,16,2,0.95
"quco","2013","(534,811]",0,0,0,0,1,0,4.79
"quco","2014","(534,811]",0,0,0,0,1,0,1.21
"quco","2015","(534,811]",0,0,0,0,1,0,0.79
"quco","2016","(534,811]",0,0,0,0,1,0,0.99
"quco","2017","(534,811]",0,0,0,0,1,0,1.04
"quco","2018","(534,811]",0,0,0,0,1,0,1.02
"quco","2019","(534,811]",0,0,0,0,1,0,1.02
"quco","2020","(534,811]",0,0,0,0,1,0,0.99
"quco","2021","(534,811]",100,100,0,100,1,1,0.86
"quco","2022","(534,811]",0,0,0,0,1,0,0.98
"quco","2023","(534,811]",100,100,0,100,1,1,1.28
"quco","2024","(534,811]",0,0,0,0,1,0,0.88
"quco","2025","(534,811]",0,0,0,0,1,0,0.88
"quco","2026","(534,811]",0,0,0,0,1,0,0.96
"qufa","2013","(534,811]",0,0,0,0,1,0,4.65
"qufa","2014","(534,811]",0,0,0,0,1,0,1.24
"qufa","2015","(534,811]",0,0,0,0,1,0,0.79
"qufa","2016","(534,811]",0,0,0,0,1,0,0.97
"qufa","2017","(534,811]",0,0,0,0,1,0,1.06
"qufa","2018","(534,811]",0,0,0,0,1,0,1.02
"qufa","2019","(534,811]",0,0,0,0,1,0,1.03
"qufa","2020","(534,811]",0,0,0,0,1,0,1
"qufa","2021","(534,811]",100,100,0,100,1,1,0.84
"qufa","2022","(534,811]",0,0,0,0,1,0,0.96
"qufa","2023","(811,1.23e+03]",0,0,0,0,1,0,1.1
"qufa","2024","(811,1.23e+03]",0,0,0,0,1,0,1.05
"qufa","2025","(811,1.23e+03]",0,0,0,0,1,0,0.91
"qufa","2026","(811,1.23e+03]",0,0,0,0,1,0,0.97
"qumi","2013","(152,231]",0,0,0,0,1,0,4.79
"qumi","2014","(152,231]",0,0,0,0,1,0,1.21
"qumi","2015","(152,231]",0,0,0,0,1,0,0.79
"qumi","2016","(152,231]",0,0,0,0,1,0,0.99
"qumi","2017","(152,231]",0,0,0,0,1,0,1.04
"qumi","2018","(152,231]",0,0,0,0,1,0,1.02
"qumi","2019","(152,231]",0,0,0,0,1,0,1.02
"qumi","2020","(152,231]",0,0,0,0,1,0,1
"qumi","2021","(152,231]",100,100,0,100,1,1,0.85
"qumi","2022","(152,231]",0,0,0,0,1,0,0.98
"qumi","2023","(152,231]",0,0,0,0,1,0,1.28
"qumi","2024","(152,231]",0,0,0,0,1,0,0.88
"qumi","2025","(152,231]",0,0,0,0,1,0,0.9
"qumi","2026","(152,231]",0,0,0,0,1,0,0.94
"qumi","2013","(231,351]",0,0,0,0,1,0,4.83
"qumi","2014","(231,351]",0,0,0,0,1,0,1.16
"qumi","2015","(231,351]",0,0,0,0,1,0,0.81
"qumi","2016","(231,351]",0,0,100,0,1,0,0.98
"qumi","2013","(351,534]",0,0,0,0,1,0,4.53
"qumi","2014","(351,534]",0,0,0,0,1,0,1.37
"qumi","2015","(351,534]",0,0,0,0,1,0,0.76
"qumi","2016","(351,534]",0,0,0,0,1,0,1
"qumi","2017","(351,534]",100,100,0,100,1,1,1.08
"qumi","2018","(351,534]",0,0,100,0,1,0,0.88
"qumi","2013","(534,811]",0,0,0,0,1,0,4.83
"qumi","2014","(534,811]",0,0,0,0,1,0,1.16
"qumi","2015","(534,811]",0,0,0,0,1,0,0.81
"qumi","2016","(534,811]",0,0,0,0,1,0,0.98
"qumi","2017","(534,811]",0,0,0,0,1,0,1.02
"qumi","2018","(534,811]",0,0,0,0,1,0,1.03
"qumi","2019","(534,811]",0,0,0,0,1,0,1
"qumi","2020","(534,811]",0,0,0,0,1,0,1.03
"qumi","2021","(534,811]",0,0,0,0,1,0,0.85
"qumi","2022","(534,811]",0,0,0,0,1,0,1.09
"qumi","2023","(534,811]",100,100,0,100,1,1,0.93
"qumi","2024","(534,811]",0,0,0,0,1,0,1.19
"qumi","2025","(534,811]",0,0,0,0,1,0,0.87
"qumi","2026","(534,811]",100,100,0,100,1,1,0.9
"qupr","2013","[100,152]",0,0,0,0,42,0,4.72
"qupr","2014","[100,152]",0,0,6.59,0,42,0,1.22
"qupr","2015","[100,152]",0,0,21.53,0,41,0,0.79
"qupr","2016","[100,152]",2.64,0,23.87,8.65,38,1,1
"qupr","2017","[100,152]",0,0,11.36,0,33,0,1.02
"qupr","2018","[100,152]",0,0,17.81,0,32,0,0.92
"qupr","2019","[100,152]",3.43,0,0,12.71,28,1,1.04
"qupr","2020","[100,152]",6.48,0,30.85,17.9,30,2,1.03
"qupr","2021","[100,152]",3.9,0,0,7.82,27,1,0.95
"qupr","2022","[100,152]",25.37,9.14,0,47.35,26,7,1.07
"qupr","2023","[100,152]",4.01,0,0,16.42,24,1,1.04
"qupr","2024","[100,152]",16.41,0,8.55,26.97,24,4,1.02
"qupr","2025","[100,152]",0,0,39.95,0,27,0,0.85
"qupr","2026","[100,152]",0,0,0,0,23,0,0.95
"qupr","2013","(152,231]",0,0,0,0,40,0,4.68
"qupr","2014","(152,231]",0,0,10.31,0,40,0,1.24
"qupr","2015","(152,231]",0,0,11.7,0,38,0,0.79
"qupr","2016","(152,231]",0,0,14.82,0,37,0,1
"qupr","2017","(152,231]",0,0,9.29,0,35,0,1.02
"qupr","2018","(152,231]",3.09,0,0,10.35,34,1,0.95
"qupr","2019","(152,231]",2.98,0,10.17,9.12,33,1,1.02
"qupr","2020","(152,231]",15.33,3.5,8.46,32.89,32,5,1.02
"qupr","2021","(152,231]",6.2,0,28.73,13.68,33,2,0.98
"qupr","2022","(152,231]",0,0,22.54,0,27,0,1.05
"qupr","2023","(152,231]",25.89,10.44,14.49,44.94,22,6,1.06
"qupr","2024","(152,231]",10.18,0,13.44,21.08,21,2,0.93
"qupr","2025","(152,231]",0,0,31.26,0,20,0,0.93
"qupr","2026","(152,231]",0,0,0,0,18,0,0.95
"qupr","2013","(231,351]",0,0,0,0,39,0,4.67
"qupr","2014","(231,351]",0,0,11.51,0,40,0,1.29
"qupr","2015","(231,351]",0,0,0,0,38,0,0.78
"qupr","2016","(231,351]",0,0,0,0,38,0,1
"qupr","2017","(231,351]",2.57,0,10.59,8.71,38,1,1.03
"qupr","2018","(231,351]",5.81,0,9.72,12.15,37,2,0.93
"qupr","2019","(231,351]",3.01,0,15.79,12.19,32,1,1.04
"qupr","2020","(231,351]",13.02,0,6.86,22.68,30,4,1.03
"qupr","2021","(231,351]",10.08,0,12.58,28.11,30,3,0.99
"qupr","2022","(231,351]",10.19,0,35.32,20.29,28,3,1.05
"qupr","2023","(231,351]",3.33,0,18.12,8.73,28,1,1.07
"qupr","2024","(231,351]",12.82,0,20.2,29.47,26,3,0.89
"qupr","2025","(231,351]",0,0,14.14,0,24,0,0.95
"qupr","2026","(231,351]",4.54,0,0,14.02,23,1,0.96
"qupr","2013","(351,534]",0,0,0,0,64,0,4.7
"qupr","2014","(351,534]",0,0,0,0,64,0,1.24
"qupr","2015","(351,534]",0,0,0,0,64,0,0.79
"qupr","2016","(351,534]",1.56,0,0,4.33,64,1,1
"qupr","2017","(351,534]",3.03,0,12.88,6.89,64,2,1.03
"qupr","2018","(351,534]",0,0,8.13,0,60,0,0.93
"qupr","2019","(351,534]",1.61,0,0,5.96,60,1,1.04
"qupr","2020","(351,534]",28.05,17.96,14.74,38.49,60,17,1.01
"qupr","2021","(351,534]",8.92,1.74,13.86,18,57,5,0.98
"qupr","2022","(351,534]",9.2,2.38,16.03,16.16,52,5,1.05
"qupr","2023","(351,534]",12.64,4.84,0,21.96,44,6,1.08
"qupr","2024","(351,534]",0,0,12.35,0,45,0,0.91
"qupr","2025","(351,534]",0,0,12.41,0,44,0,0.91
"qupr","2026","(351,534]",2.5,0,7.96,8.4,42,1,0.95
"qupr","2013","(534,811]",0,0,0,0,46,0,4.68
"qupr","2014","(534,811]",0,0,0,0,46,0,1.26
"qupr","2015","(534,811]",0,0,10.3,0,46,0,0.78
"qupr","2016","(534,811]",4.44,0,0,11.39,45,2,1
"qupr","2017","(534,811]",4.35,0,11.19,11.22,45,2,1.02
"qupr","2018","(534,811]",2.46,0,9.37,6.67,43,1,0.94
"qupr","2019","(534,811]",2.13,0,0,6.89,45,1,1.05
"qupr","2020","(534,811]",11.01,2.19,0,23.87,45,5,1.01
"qupr","2021","(534,811]",11.32,0,12.46,23.74,45,5,0.98
"qupr","2022","(534,811]",11.33,2.59,0,22.65,43,5,1.03
"qupr","2023","(534,811]",15.32,7.44,12.81,24.71,48,8,1.1
"qupr","2024","(534,811]",2.51,0,9.07,8.27,45,1,0.88
"qupr","2025","(534,811]",0,0,8.65,0,44,0,0.92
"qupr","2026","(534,811]",7.12,0,0,15.13,43,3,0.98
"qupr","2013","(811,1.23e+03]",0,0,0,0,3,0,4.66
"qupr","2014","(811,1.23e+03]",0,0,0,0,3,0,1.35
"qupr","2015","(811,1.23e+03]",0,0,0,0,3,0,0.78
"qupr","2016","(811,1.23e+03]",0,0,0,0,3,0,1.01
"qupr","2017","(811,1.23e+03]",0,0,0,0,3,0,1.04
"qupr","2018","(811,1.23e+03]",0,0,0,0,3,0,0.88
"qupr","2019","(811,1.23e+03]",30.54,0,0,100,3,1,1.11
"qupr","2020","(811,1.23e+03]",0,0,0,0,3,0,1.05
"qupr","2021","(811,1.23e+03]",70.58,0,0,100,3,2,0.9
"qupr","2022","(811,1.23e+03]",0,0,0,0,3,0,1.12
"qupr","2023","(811,1.23e+03]",0,0,100,0,3,0,1.04
"qupr","2024","(811,1.23e+03]",0,0,0,0,2,0,0.86
"qupr","2025","(811,1.23e+03]",0,0,100,0,2,0,0.87
"qupr","2026","(811,1.23e+03]",0,0,0,0,1,0,1.03
"quru","2013","[100,152]",0,0,0,0,50,0,4.71
"quru","2014","[100,152]",0,0,5.14,0,50,0,1.22
"quru","2015","[100,152]",0,0,0,0,49,0,0.8
"quru","2016","[100,152]",0,0,0,0,49,0,0.99
"quru","2017","[100,152]",3.99,0,6.97,9.4,49,2,1.02
"quru","2018","[100,152]",0,0,0,0,48,0,0.95
"quru","2019","[100,152]",0,0,0,0,33,0,1.04
"quru","2020","[100,152]",2.49,0,16.17,8.43,39,1,1.03
"quru","2021","[100,152]",2.98,0,8.9,10.55,36,1,0.93
"quru","2022","[100,152]",5.39,0,0,13.56,35,2,1.06
"quru","2023","[100,152]",12.32,2.89,11.02,24.88,30,4,1.09
"quru","2024","[100,152]",3.58,0,19.35,12.78,30,1,0.93
"quru","2025","[100,152]",0,0,19.54,0,36,0,0.92
"quru","2026","[100,152]",3.26,0,0,9.66,33,1,0.93
"quru","2013","(152,231]",0,0,0,0,49,0,4.74
"quru","2014","(152,231]",0,0,8.16,0,50,0,1.22
"quru","2015","(152,231]",0,0,9.39,0,48,0,0.79
"quru","2016","(152,231]",0,0,12.14,0,47,0,0.99
"quru","2017","(152,231]",4.35,0,7.01,11.31,45,2,1.02
"quru","2018","(152,231]",0,0,7.53,0,44,0,0.97
"quru","2019","(152,231]",0,0,0,0,47,0,1.05
"quru","2020","(152,231]",8.36,1.98,10.68,17.26,47,4,1.02
"quru","2021","(152,231]",2.33,0,7.53,8.22,46,1,0.93
"quru","2022","(152,231]",15.18,5.56,0,25.97,44,7,1.05
"quru","2023","(152,231]",13.05,2.84,7.87,27.23,44,6,1.05
"quru","2024","(152,231]",9.26,2.28,7.52,16.53,44,4,0.98
"quru","2025","(152,231]",0,0,13.29,0,43,0,0.91
"quru","2026","(152,231]",0,0,13.02,0,41,0,0.94
"quru","2013","(231,351]",0,0,0,0,61,0,4.72
"quru","2014","(231,351]",0,0,8.72,0,61,0,1.22
"quru","2015","(231,351]",0,0,0,0,58,0,0.79
"quru","2016","(231,351]",0,0,9.14,0,58,0,0.99
"quru","2017","(231,351]",1.73,0,0,6.24,56,1,1.03
"quru","2018","(231,351]",3.81,0,6.89,10.2,56,2,0.94
"quru","2019","(231,351]",0,0,5.53,0,57,0,1.05
"quru","2020","(231,351]",7.03,1.6,11.39,13.77,56,4,1.02
"quru","2021","(231,351]",2.03,0,11.94,5.45,53,1,0.93
"quru","2022","(231,351]",1.91,0,9.3,5.58,49,1,1.07
"quru","2023","(231,351]",11.9,3.14,6.9,23.17,40,5,1.05
"quru","2024","(231,351]",7.9,0,14.12,17.96,40,3,0.95
"quru","2025","(231,351]",0,0,0,0,38,0,0.93
"quru","2026","(231,351]",8.49,0,0,19.38,37,3,0.95
"quru","2013","(351,534]",0,0,0,0,73,0,4.71
"quru","2014","(351,534]",0,0,0,0,73,0,1.26
"quru","2015","(351,534]",0,0,11.7,0,73,0,0.79
"quru","2016","(351,534]",0,0,0,0,70,0,1
"quru","2017","(351,534]",4.16,0,6.4,9.47,70,3,1.03
"quru","2018","(351,534]",3.1,0,0,8.1,68,2,0.95
"quru","2019","(351,534]",1.6,0,8.37,4.85,60,1,1.04
"quru","2020","(351,534]",10.19,1.77,5.69,19.41,58,6,1.02
"quru","2021","(351,534]",5.55,0,8.79,12.38,58,3,0.93
"quru","2022","(351,534]",8.61,2.04,10.96,17.04,55,5,1.06
"quru","2023","(351,534]",9.39,3.18,0,16.64,59,6,1.09
"quru","2024","(351,534]",8.9,2.2,0,16.26,60,5,0.93
"quru","2025","(351,534]",0,0,12.47,0,60,0,0.91
"quru","2026","(351,534]",1.83,0,0,6.8,57,1,0.96
"quru","2013","(534,811]",0,0,0,0,109,0,4.72
"quru","2014","(534,811]",0,0,2.46,0,109,0,1.23
"quru","2015","(534,811]",0,0,0,0,108,0,0.79
"quru","2016","(534,811]",1.86,0,4.81,4.47,108,2,1
"quru","2017","(534,811]",3.67,0.87,7.37,7.26,106,4,1.03
"quru","2018","(534,811]",2.07,0,5.64,4.99,102,2,0.95
"quru","2019","(534,811]",1.86,0,2.91,4.79,103,2,1.05
"quru","2020","(534,811]",12.62,7.31,7.69,18.92,102,13,1.01
"quru","2021","(534,811]",8.08,3.6,6.76,13.52,104,8,0.95
"quru","2022","(534,811]",7.79,3.07,6.64,13.6,97,8,1.06
"quru","2023","(534,811]",12.81,7.2,0,19.04,95,13,1.07
"quru","2024","(534,811]",7.1,2.17,10.76,12.09,94,6,0.9
"quru","2025","(534,811]",0,0,5.92,0,89,0,0.94
"quru","2026","(534,811]",7.15,2.21,6.17,12.94,87,6,0.96
"quru","2013","(811,1.23e+03]",0,0,0,0,22,0,4.71
"quru","2014","(811,1.23e+03]",0,0,0,0,22,0,1.28
"quru","2015","(811,1.23e+03]",0,0,20.7,0,22,0,0.78
"quru","2016","(811,1.23e+03]",0,0,0,0,21,0,1
"quru","2017","(811,1.23e+03]",4.67,0,0,18.66,21,1,1.02
"quru","2018","(811,1.23e+03]",0,0,0,0,21,0,0.94
"quru","2019","(811,1.23e+03]",6.27,0,0,17.34,30,2,1.07
"quru","2020","(811,1.23e+03]",13.57,2.9,18.07,28.24,30,4,0.98
"quru","2021","(811,1.23e+03]",25.3,10.64,0,42.24,28,7,0.99
"quru","2022","(811,1.23e+03]",13.47,3.59,21.37,25.91,28,4,1.07
"quru","2023","(811,1.23e+03]",15.53,3.09,0,31.44,31,5,1.04
"quru","2024","(811,1.23e+03]",7.11,0,0,16.66,31,2,0.9
"quru","2025","(811,1.23e+03]",0,0,0,0,31,0,0.95
"quru","2026","(811,1.23e+03]",6.6,0,0,16.97,31,2,0.98
"quru","2013","(1.23e+03,1.87e+03]",0,0,0,0,4,0,4.72
"quru","2014","(1.23e+03,1.87e+03]",0,0,0,0,4,0,1.25
"quru","2015","(1.23e+03,1.87e+03]",0,0,0,0,4,0,0.77
"quru","2016","(1.23e+03,1.87e+03]",0,0,0,0,4,0,1.01
"quru","2017","(1.23e+03,1.87e+03]",0,0,0,0,4,0,1.01
"quru","2018","(1.23e+03,1.87e+03]",0,0,0,0,4,0,0.94
"quru","2019","(1.23e+03,1.87e+03]",0,0,0,0,4,0,1.06
"quru","2020","(1.23e+03,1.87e+03]",0,0,0,0,4,0,1.05
"quru","2021","(1.23e+03,1.87e+03]",26.7,0,0,100,4,1,0.93
"quru","2022","(1.23e+03,1.87e+03]",0,0,0,0,4,0,1.09
"quru","2023","(1.23e+03,1.87e+03]",24.91,0,0,100,4,1,1
"quru","2024","(1.23e+03,1.87e+03]",25.33,0,0,100,4,1,0.98
"quru","2025","(1.23e+03,1.87e+03]",0,0,77.43,0,4,0,0.9
"quru","2026","(1.23e+03,1.87e+03]",0,0,0,0,3,0,0.95
"quve","2013","[100,152]",0,0,0,0,9,0,4.72
"quve","2014","[100,152]",0,0,40.14,0,9,0,1.21
"quve","2015","[100,152]",0,0,0,0,8,0,0.79
"quve","2016","[100,152]",0,0,0,0,8,0,1
"quve","2017","[100,152]",0,0,0,0,8,0,1.02
"quve","2018","[100,152]",12.85,0,0,26.63,8,1,0.97
"quve","2019","[100,152]",0,0,0,0,7,0,1.03
"quve","2020","[100,152]",0,0,26.76,0,7,0,1.02
"quve","2021","[100,152]",51.84,0,0,100,6,3,0.95
"quve","2022","[100,152]",30.92,0,64.45,74.18,6,2,1.1
"quve","2023","[100,152]",23.84,0,45.63,100,4,1,1.06
"quve","2024","[100,152]",0,0,0,0,3,0,0.89
"quve","2025","[100,152]",0,0,0,0,3,0,0.99
"quve","2026","[100,152]",0,0,100,0,3,0,0.91
"quve","2013","(152,231]",0,0,0,0,12,0,4.7
"quve","2014","(152,231]",0,0,23.41,0,12,0,1.3
"quve","2015","(152,231]",0,0,0,0,11,0,0.79
"quve","2016","(152,231]",9.05,0,0,24.84,11,1,1
"quve","2017","(152,231]",17.84,0,39.6,49.29,11,2,1.02
"quve","2018","(152,231]",0,0,0,0,9,0,0.94
"quve","2019","(152,231]",0,0,0,0,8,0,1.06
"quve","2020","(152,231]",0,0,0,0,8,0,1.02
"quve","2021","(152,231]",13.81,0,44.12,46.35,8,1,0.9
"quve","2022","(152,231]",13.33,0,0,45.97,7,1,1.08
"quve","2023","(152,231]",13.33,0,30.94,54.22,7,1,1.08
"quve","2024","(152,231]",0,0,0,0,6,0,0.94
"quve","2025","(152,231]",0,0,0,0,6,0,0.96
"quve","2026","(152,231]",0,0,0,0,6,0,0.96
"quve","2013","(231,351]",0,0,0,0,32,0,4.72
"quve","2014","(231,351]",0,0,7.81,0,32,0,1.24
"quve","2015","(231,351]",0,0,0,0,31,0,0.79
"quve","2016","(231,351]",0,0,0,0,31,0,1
"quve","2017","(231,351]",6.27,0,11.45,15.86,31,2,1.03
"quve","2018","(231,351]",0,0,0,0,30,0,0.95
"quve","2019","(231,351]",3.35,0,0,12.31,28,1,1.07
"quve","2020","(231,351]",3.56,0,0,11.17,28,1,1
"quve","2021","(231,351]",15.32,3.75,12.4,29.62,28,4,0.93
"quve","2022","(231,351]",10.73,0,0,26.78,27,3,1.04
"quve","2023","(231,351]",7.53,0,18.51,16.49,25,2,1.07
"quve","2024","(231,351]",4.47,0,9.76,16.15,23,1,0.97
"quve","2025","(231,351]",0,0,0,0,23,0,0.91
"quve","2026","(231,351]",8.99,0,0,19.18,23,2,0.97
"quve","2013","(351,534]",0,0,0,0,95,0,4.73
"quve","2014","(351,534]",0,0,2.8,0,95,0,1.24
"quve","2015","(351,534]",0,0,4.65,0,94,0,0.79
"quve","2016","(351,534]",3.24,0,7.42,6.91,93,3,1
"quve","2017","(351,534]",2.18,0,7.14,5.14,90,2,1.02
"quve","2018","(351,534]",2.4,0,3.74,5.75,87,2,0.96
"quve","2019","(351,534]",3.94,0,0,8.69,73,3,1.04
"quve","2020","(351,534]",8.12,2.62,10.85,14.38,73,6,1.01
"quve","2021","(351,534]",7.66,1.74,10.53,14.63,70,5,0.93
"quve","2022","(351,534]",8.68,2.8,15.58,15.61,65,6,1.07
"quve","2023","(351,534]",19.24,9.74,9.29,29.28,55,11,1.04
"quve","2024","(351,534]",11.63,3.75,0,21.85,54,6,0.95
"quve","2025","(351,534]",0,0,23.94,0,54,0,0.94
"quve","2026","(351,534]",10.98,2.09,7.74,23.22,47,5,0.97
"quve","2013","(534,811]",0,0,0,0,124,0,4.74
"quve","2014","(534,811]",0,0,4.34,0,124,0,1.23
"quve","2015","(534,811]",0,0,6.72,0,120,0,0.79
"quve","2016","(534,811]",0,0,8.4,0,117,0,0.99
"quve","2017","(534,811]",10.41,5.71,7.14,16.13,113,12,1.02
"quve","2018","(534,811]",2.9,0,11.17,6.76,109,3,0.95
"quve","2019","(534,811]",4.11,0.92,4.42,7.95,116,5,1.05
"quve","2020","(534,811]",10.2,4.34,7.01,16.78,115,12,1.02
"quve","2021","(534,811]",11.94,5.69,21.9,18.92,115,13,0.94
"quve","2022","(534,811]",10.48,4.81,7.48,17.13,100,11,1.05
"quve","2023","(534,811]",9.34,4.76,3.21,14.67,101,10,1.06
"quve","2024","(534,811]",6.71,1.32,14.44,13.04,100,6,0.89
"quve","2025","(534,811]",0,0,7.38,0,95,0,0.98
"quve","2026","(534,811]",13.66,5.85,5.2,21.9,92,12,0.95
"quve","2013","(811,1.23e+03]",0,0,0,0,16,0,4.79
"quve","2014","(811,1.23e+03]",0,0,18.12,0,16,0,1.26
"quve","2015","(811,1.23e+03]",0,0,0,0,15,0,0.78
"quve","2016","(811,1.23e+03]",0,0,0,0,15,0,1.01
"quve","2017","(811,1.23e+03]",0,0,0,0,15,0,1.05
"quve","2018","(811,1.23e+03]",0,0,0,0,15,0,0.96
"quve","2019","(811,1.23e+03]",0,0,20.03,0,17,0,1.07
"quve","2020","(811,1.23e+03]",18.2,0,18.05,38.35,16,3,1.03
"quve","2021","(811,1.23e+03]",37.06,12.58,0,63.52,15,5,0.88
"quve","2022","(811,1.23e+03]",12.7,0,40.84,26.22,15,2,1.05
